job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
107,disease,none,configs/none_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
108,disease,none,configs/none_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
109,disease,none,configs/none_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
110,disease,none,configs/none_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
111,disease,none,configs/none_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
112,disease,none,configs/none_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
113,disease,none,configs/none_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
114,disease,none,configs/none_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
115,disease,none,configs/none_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
116,disease,none,configs/none_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
117,disease,none,configs/none_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
118,disease,none,configs/none_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
119,disease,none,configs/none_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
120,disease,none,configs/none_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
121,disease,none,configs/none_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
122,disease,none,configs/none_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
123,disease,none,configs/none_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
124,disease,none,configs/none_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
125,disease,none,configs/none_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
126,disease,none,configs/none_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
127,disease,none,configs/none_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
128,disease,none,configs/none_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
129,disease,none,configs/none_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
130,disease,none,configs/none_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
131,disease,none,configs/none_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
132,disease,none,configs/none_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
133,disease,none,configs/none_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
134,disease,none,configs/none_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
135,disease,none,configs/none_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
136,disease,none,configs/none_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
137,disease,none,configs/none_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
138,disease,none,configs/none_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
139,disease,none,configs/none_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
140,disease,none,configs/none_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
141,disease,none,configs/none_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
142,disease,none,configs/none_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
143,disease,none,configs/none_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
144,disease,none,configs/none_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
145,disease,none,configs/none_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
146,disease,none,configs/none_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
147,disease,none,configs/none_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
148,disease,none,configs/none_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
149,disease,none,configs/none_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
150,disease,none,configs/none_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
151,disease,none,configs/none_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
152,disease,none,configs/none_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
153,disease,none,configs/none_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
154,disease,none,configs/none_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
155,disease,none,configs/none_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
156,disease,none,configs/none_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
157,disease,none,configs/none_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
158,disease,none,configs/none_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
159,disease,none,configs/none_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
160,disease,none,configs/none_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
161,disease,none,configs/none_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
162,disease,none,configs/none_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
163,disease,none,configs/none_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
164,disease,none,configs/none_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
165,disease,none,configs/none_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
166,disease,none,configs/none_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
167,disease,none,configs/none_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
168,disease,none,configs/none_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
169,disease,none,configs/none_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
170,disease,none,configs/none_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
171,disease,none,configs/none_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
172,disease,none,configs/none_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
173,disease,none,configs/none_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
174,disease,none,configs/none_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
175,disease,none,configs/none_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
176,disease,none,configs/none_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
177,disease,none,configs/none_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
178,disease,none,configs/none_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
179,disease,none,configs/none_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
180,disease,none,configs/none_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
181,disease,none,configs/none_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
182,disease,none,configs/none_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
183,disease,none,configs/none_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
184,disease,none,configs/none_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
185,disease,none,configs/none_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
186,disease,none,configs/none_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
187,disease,none,configs/none_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
188,disease,none,configs/none_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
189,disease,none,configs/none_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
190,disease,none,configs/none_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
191,baseline,altruist,configs/altruist_baseline.config,,,,
192,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
193,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
194,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
195,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
196,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
197,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
198,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
199,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
200,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
201,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
202,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
203,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
204,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
205,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
206,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
207,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
208,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
209,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
210,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
211,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
212,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
213,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
214,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
215,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
216,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
217,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
218,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
219,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
220,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
221,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
222,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
223,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
224,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
225,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
226,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
227,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
228,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
229,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
230,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
231,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
232,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
233,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
234,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
235,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
236,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
237,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
238,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
239,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
240,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
241,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
242,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
243,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
244,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
245,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
246,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
247,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
248,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
249,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
250,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
251,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
252,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
253,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
254,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
255,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
256,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
257,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
258,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
259,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
260,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
261,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
262,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
263,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
264,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
265,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
266,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
267,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
268,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
269,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
270,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
271,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
272,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
273,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
274,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
275,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
276,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
277,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
278,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
279,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
280,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
281,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
282,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
283,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
284,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
285,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
286,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
287,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
288,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
289,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
290,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
291,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
292,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
293,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
294,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
295,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
296,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
297,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
298,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
299,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
300,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
301,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
302,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
303,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
304,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
305,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
306,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
307,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
308,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
309,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
310,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
311,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
312,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
313,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
