job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
31,disease,none,configs/none_t0.05_tag13_imm35_pen2.config,0.05,13,35,2
32,disease,none,configs/none_t0.05_tag13_imm60_pen0.config,0.05,13,60,0
33,disease,none,configs/none_t0.05_tag13_imm60_pen0.1.config,0.05,13,60,0.1
34,disease,none,configs/none_t0.05_tag13_imm60_pen0.25.config,0.05,13,60,0.25
35,disease,none,configs/none_t0.05_tag13_imm60_pen0.5.config,0.05,13,60,0.5
36,disease,none,configs/none_t0.05_tag13_imm60_pen1.config,0.05,13,60,1
37,disease,none,configs/none_t0.05_tag13_imm60_pen2.config,0.05,13,60,2
38,disease,none,configs/none_t0.05_tag21_imm10_pen0.config,0.05,21,10,0
39,disease,none,configs/none_t0.05_tag21_imm10_pen0.1.config,0.05,21,10,0.1
40,disease,none,configs/none_t0.05_tag21_imm10_pen0.25.config,0.05,21,10,0.25
41,disease,none,configs/none_t0.05_tag21_imm10_pen0.5.config,0.05,21,10,0.5
42,disease,none,configs/none_t0.05_tag21_imm10_pen1.config,0.05,21,10,1
43,disease,none,configs/none_t0.05_tag21_imm10_pen2.config,0.05,21,10,2
44,disease,none,configs/none_t0.05_tag21_imm35_pen0.config,0.05,21,35,0
45,disease,none,configs/none_t0.05_tag21_imm35_pen0.1.config,0.05,21,35,0.1
46,disease,none,configs/none_t0.05_tag21_imm35_pen0.25.config,0.05,21,35,0.25
47,disease,none,configs/none_t0.05_tag21_imm35_pen0.5.config,0.05,21,35,0.5
48,disease,none,configs/none_t0.05_tag21_imm35_pen1.config,0.05,21,35,1
49,disease,none,configs/none_t0.05_tag21_imm35_pen2.config,0.05,21,35,2
50,disease,none,configs/none_t0.05_tag21_imm60_pen0.config,0.05,21,60,0
51,disease,none,configs/none_t0.05_tag21_imm60_pen0.1.config,0.05,21,60,0.1
52,disease,none,configs/none_t0.05_tag21_imm60_pen0.25.config,0.05,21,60,0.25
53,disease,none,configs/none_t0.05_tag21_imm60_pen0.5.config,0.05,21,60,0.5
54,disease,none,configs/none_t0.05_tag21_imm60_pen1.config,0.05,21,60,1
55,disease,none,configs/none_t0.05_tag21_imm60_pen2.config,0.05,21,60,2
56,disease,none,configs/none_t0.1_tag5_imm10_pen0.config,0.1,5,10,0
57,disease,none,configs/none_t0.1_tag5_imm10_pen0.1.config,0.1,5,10,0.1
58,disease,none,configs/none_t0.1_tag5_imm10_pen0.25.config,0.1,5,10,0.25
59,disease,none,configs/none_t0.1_tag5_imm10_pen0.5.config,0.1,5,10,0.5
60,disease,none,configs/none_t0.1_tag5_imm10_pen1.config,0.1,5,10,1
61,disease,none,configs/none_t0.1_tag5_imm10_pen2.config,0.1,5,10,2
62,disease,none,configs/none_t0.1_tag5_imm35_pen0.config,0.1,5,35,0
63,disease,none,configs/none_t0.1_tag5_imm35_pen0.1.config,0.1,5,35,0.1
64,disease,none,configs/none_t0.1_tag5_imm35_pen0.25.config,0.1,5,35,0.25
65,disease,none,configs/none_t0.1_tag5_imm35_pen0.5.config,0.1,5,35,0.5
66,disease,none,configs/none_t0.1_tag5_imm35_pen1.config,0.1,5,35,1
67,disease,none,configs/none_t0.1_tag5_imm35_pen2.config,0.1,5,35,2
68,disease,none,configs/none_t0.1_tag5_imm60_pen0.config,0.1,5,60,0
69,disease,none,configs/none_t0.1_tag5_imm60_pen0.1.config,0.1,5,60,0.1
70,disease,none,configs/none_t0.1_tag5_imm60_pen0.25.config,0.1,5,60,0.25
71,disease,none,configs/none_t0.1_tag5_imm60_pen0.5.config,0.1,5,60,0.5
72,disease,none,configs/none_t0.1_tag5_imm60_pen1.config,0.1,5,60,1
73,disease,none,configs/none_t0.1_tag5_imm60_pen2.config,0.1,5,60,2
74,disease,none,configs/none_t0.1_tag13_imm10_pen0.config,0.1,13,10,0
75,disease,none,configs/none_t0.1_tag13_imm10_pen0.1.config,0.1,13,10,0.1
76,disease,none,configs/none_t0.1_tag13_imm10_pen0.25.config,0.1,13,10,0.25
77,disease,none,configs/none_t0.1_tag13_imm10_pen0.5.config,0.1,13,10,0.5
78,disease,none,configs/none_t0.1_tag13_imm10_pen1.config,0.1,13,10,1
79,disease,none,configs/none_t0.1_tag13_imm10_pen2.config,0.1,13,10,2
80,disease,none,configs/none_t0.1_tag13_imm35_pen0.config,0.1,13,35,0
81,disease,none,configs/none_t0.1_tag13_imm35_pen0.1.config,0.1,13,35,0.1
82,disease,none,configs/none_t0.1_tag13_imm35_pen0.25.config,0.1,13,35,0.25
83,disease,none,configs/none_t0.1_tag13_imm35_pen0.5.config,0.1,13,35,0.5
84,disease,none,configs/none_t0.1_tag13_imm35_pen1.config,0.1,13,35,1
85,disease,none,configs/none_t0.1_tag13_imm35_pen2.config,0.1,13,35,2
86,disease,none,configs/none_t0.1_tag13_imm60_pen0.config,0.1,13,60,0
87,disease,none,configs/none_t0.1_tag13_imm60_pen0.1.config,0.1,13,60,0.1
88,disease,none,configs/none_t0.1_tag13_imm60_pen0.25.config,0.1,13,60,0.25
89,disease,none,configs/none_t0.1_tag13_imm60_pen0.5.config,0.1,13,60,0.5
90,disease,none,configs/none_t0.1_tag13_imm60_pen1.config,0.1,13,60,1
91,disease,none,configs/none_t0.1_tag13_imm60_pen2.config,0.1,13,60,2
92,disease,none,configs/none_t0.1_tag21_imm10_pen0.config,0.1,21,10,0
93,disease,none,configs/none_t0.1_tag21_imm10_pen0.1.config,0.1,21,10,0.1
94,disease,none,configs/none_t0.1_tag21_imm10_pen0.25.config,0.1,21,10,0.25
95,disease,none,configs/none_t0.1_tag21_imm10_pen0.5.config,0.1,21,10,0.5
96,disease,none,configs/none_t0.1_tag21_imm10_pen1.config,0.1,21,10,1
97,disease,none,configs/none_t0.1_tag21_imm10_pen2.config,0.1,21,10,2
98,disease,none,configs/none_t0.1_tag21_imm35_pen0.config,0.1,21,35,0
99,disease,none,configs/none_t0.1_tag21_imm35_pen0.1.config,0.1,21,35,0.1
100,disease,none,configs/none_t0.1_tag21_imm35_pen0.25.config,0.1,21,35,0.25
101,disease,none,configs/none_t0.1_tag21_imm35_pen0.5.config,0.1,21,35,0.5
102,disease,none,configs/none_t0.1_tag21_imm35_pen1.config,0.1,21,35,1
103,disease,none,configs/none_t0.1_tag21_imm35_pen2.config,0.1,21,35,2
104,disease,none,configs/none_t0.1_tag21_imm60_pen0.config,0.1,21,60,0
105,disease,none,configs/none_t0.1_tag21_imm60_pen0.1.config,0.1,21,60,0.1
106,disease,none,configs/none_t0.1_tag21_imm60_pen0.25.config,0.1,21,60,0.25
107,disease,none,configs/none_t0.1_tag21_imm60_pen0.5.config,0.1,21,60,0.5
108,disease,none,configs/none_t0.1_tag21_imm60_pen1.config,0.1,21,60,1
109,disease,none,configs/none_t0.1_tag21_imm60_pen2.config,0.1,21,60,2
110,disease,none,configs/none_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
111,disease,none,configs/none_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
112,disease,none,configs/none_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
113,disease,none,configs/none_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
114,disease,none,configs/none_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
115,disease,none,configs/none_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
116,disease,none,configs/none_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
117,disease,none,configs/none_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
118,disease,none,configs/none_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
119,disease,none,configs/none_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
120,disease,none,configs/none_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
121,disease,none,configs/none_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
122,disease,none,configs/none_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
123,disease,none,configs/none_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
124,disease,none,configs/none_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
125,disease,none,configs/none_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
126,disease,none,configs/none_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
127,disease,none,configs/none_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
128,disease,none,configs/none_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
129,disease,none,configs/none_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
130,disease,none,configs/none_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
131,disease,none,configs/none_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
132,disease,none,configs/none_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
133,disease,none,configs/none_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
134,disease,none,configs/none_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
135,disease,none,configs/none_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
136,disease,none,configs/none_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
137,disease,none,configs/none_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
138,disease,none,configs/none_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
139,disease,none,configs/none_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
140,disease,none,configs/none_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
141,disease,none,configs/none_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
142,disease,none,configs/none_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
143,disease,none,configs/none_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
144,disease,none,configs/none_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
145,disease,none,configs/none_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
146,disease,none,configs/none_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
147,disease,none,configs/none_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
148,disease,none,configs/none_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
149,disease,none,configs/none_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
150,disease,none,configs/none_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
151,disease,none,configs/none_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
152,disease,none,configs/none_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
153,disease,none,configs/none_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
154,disease,none,configs/none_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
155,disease,none,configs/none_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
156,disease,none,configs/none_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
157,disease,none,configs/none_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
158,disease,none,configs/none_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
159,disease,none,configs/none_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
160,disease,none,configs/none_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
161,disease,none,configs/none_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
162,disease,none,configs/none_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
163,disease,none,configs/none_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
164,disease,none,configs/none_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
165,disease,none,configs/none_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
166,disease,none,configs/none_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
167,disease,none,configs/none_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
168,disease,none,configs/none_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
169,disease,none,configs/none_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
170,disease,none,configs/none_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
171,disease,none,configs/none_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
172,disease,none,configs/none_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
173,disease,none,configs/none_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
174,disease,none,configs/none_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
175,disease,none,configs/none_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
176,disease,none,configs/none_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
177,disease,none,configs/none_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
178,disease,none,configs/none_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
179,disease,none,configs/none_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
180,disease,none,configs/none_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
181,disease,none,configs/none_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
182,disease,none,configs/none_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
183,disease,none,configs/none_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
184,disease,none,configs/none_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
185,disease,none,configs/none_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
186,disease,none,configs/none_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
187,disease,none,configs/none_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
188,disease,none,configs/none_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
189,disease,none,configs/none_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
190,disease,none,configs/none_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
191,disease,none,configs/none_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
192,disease,none,configs/none_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
193,disease,none,configs/none_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
194,disease,none,configs/none_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
195,disease,none,configs/none_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
196,disease,none,configs/none_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
197,disease,none,configs/none_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
198,disease,none,configs/none_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
199,disease,none,configs/none_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
200,disease,none,configs/none_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
201,disease,none,configs/none_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
202,disease,none,configs/none_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
203,disease,none,configs/none_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
204,disease,none,configs/none_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
205,disease,none,configs/none_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
206,disease,none,configs/none_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
207,disease,none,configs/none_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
208,disease,none,configs/none_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
209,disease,none,configs/none_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
210,disease,none,configs/none_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
211,disease,none,configs/none_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
212,disease,none,configs/none_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
213,disease,none,configs/none_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
214,disease,none,configs/none_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
215,disease,none,configs/none_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
216,disease,none,configs/none_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
217,disease,none,configs/none_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
218,disease,none,configs/none_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
219,disease,none,configs/none_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
220,disease,none,configs/none_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
221,disease,none,configs/none_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
222,disease,none,configs/none_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
223,disease,none,configs/none_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
224,disease,none,configs/none_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
225,disease,none,configs/none_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
226,disease,none,configs/none_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
227,disease,none,configs/none_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
228,disease,none,configs/none_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
229,disease,none,configs/none_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
230,disease,none,configs/none_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
231,disease,none,configs/none_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
232,disease,none,configs/none_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
233,disease,none,configs/none_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
234,disease,none,configs/none_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
235,disease,none,configs/none_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
236,disease,none,configs/none_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
237,disease,none,configs/none_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
238,disease,none,configs/none_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
239,disease,none,configs/none_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
240,disease,none,configs/none_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
241,disease,none,configs/none_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
242,disease,none,configs/none_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
243,disease,none,configs/none_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
244,disease,none,configs/none_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
245,disease,none,configs/none_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
246,disease,none,configs/none_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
247,disease,none,configs/none_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
248,disease,none,configs/none_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
249,disease,none,configs/none_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
250,disease,none,configs/none_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
251,disease,none,configs/none_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
252,disease,none,configs/none_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
253,disease,none,configs/none_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
254,disease,none,configs/none_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
255,disease,none,configs/none_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
256,disease,none,configs/none_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
257,disease,none,configs/none_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
258,disease,none,configs/none_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
259,disease,none,configs/none_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
260,disease,none,configs/none_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
261,disease,none,configs/none_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
262,disease,none,configs/none_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
263,disease,none,configs/none_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
264,disease,none,configs/none_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
265,disease,none,configs/none_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
266,disease,none,configs/none_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
267,disease,none,configs/none_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
268,disease,none,configs/none_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
269,disease,none,configs/none_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
270,disease,none,configs/none_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
271,disease,none,configs/none_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
272,baseline,altruist,configs/altruist_baseline.config,,,,
273,disease,altruist,configs/altruist_t0.05_tag5_imm10_pen0.config,0.05,5,10,0
274,disease,altruist,configs/altruist_t0.05_tag5_imm10_pen0.1.config,0.05,5,10,0.1
275,disease,altruist,configs/altruist_t0.05_tag5_imm10_pen0.25.config,0.05,5,10,0.25
276,disease,altruist,configs/altruist_t0.05_tag5_imm10_pen0.5.config,0.05,5,10,0.5
277,disease,altruist,configs/altruist_t0.05_tag5_imm10_pen1.config,0.05,5,10,1
278,disease,altruist,configs/altruist_t0.05_tag5_imm10_pen2.config,0.05,5,10,2
279,disease,altruist,configs/altruist_t0.05_tag5_imm35_pen0.config,0.05,5,35,0
280,disease,altruist,configs/altruist_t0.05_tag5_imm35_pen0.1.config,0.05,5,35,0.1
281,disease,altruist,configs/altruist_t0.05_tag5_imm35_pen0.25.config,0.05,5,35,0.25
282,disease,altruist,configs/altruist_t0.05_tag5_imm35_pen0.5.config,0.05,5,35,0.5
283,disease,altruist,configs/altruist_t0.05_tag5_imm35_pen1.config,0.05,5,35,1
284,disease,altruist,configs/altruist_t0.05_tag5_imm35_pen2.config,0.05,5,35,2
285,disease,altruist,configs/altruist_t0.05_tag5_imm60_pen0.config,0.05,5,60,0
286,disease,altruist,configs/altruist_t0.05_tag5_imm60_pen0.1.config,0.05,5,60,0.1
287,disease,altruist,configs/altruist_t0.05_tag5_imm60_pen0.25.config,0.05,5,60,0.25
288,disease,altruist,configs/altruist_t0.05_tag5_imm60_pen0.5.config,0.05,5,60,0.5
289,disease,altruist,configs/altruist_t0.05_tag5_imm60_pen1.config,0.05,5,60,1
290,disease,altruist,configs/altruist_t0.05_tag5_imm60_pen2.config,0.05,5,60,2
291,disease,altruist,configs/altruist_t0.05_tag13_imm10_pen0.config,0.05,13,10,0
292,disease,altruist,configs/altruist_t0.05_tag13_imm10_pen0.1.config,0.05,13,10,0.1
293,disease,altruist,configs/altruist_t0.05_tag13_imm10_pen0.25.config,0.05,13,10,0.25
294,disease,altruist,configs/altruist_t0.05_tag13_imm10_pen0.5.config,0.05,13,10,0.5
295,disease,altruist,configs/altruist_t0.05_tag13_imm10_pen1.config,0.05,13,10,1
296,disease,altruist,configs/altruist_t0.05_tag13_imm10_pen2.config,0.05,13,10,2
297,disease,altruist,configs/altruist_t0.05_tag13_imm35_pen0.config,0.05,13,35,0
298,disease,altruist,configs/altruist_t0.05_tag13_imm35_pen0.1.config,0.05,13,35,0.1
299,disease,altruist,configs/altruist_t0.05_tag13_imm35_pen0.25.config,0.05,13,35,0.25
300,disease,altruist,configs/altruist_t0.05_tag13_imm35_pen0.5.config,0.05,13,35,0.5
301,disease,altruist,configs/altruist_t0.05_tag13_imm35_pen1.config,0.05,13,35,1
302,disease,altruist,configs/altruist_t0.05_tag13_imm35_pen2.config,0.05,13,35,2
303,disease,altruist,configs/altruist_t0.05_tag13_imm60_pen0.config,0.05,13,60,0
304,disease,altruist,configs/altruist_t0.05_tag13_imm60_pen0.1.config,0.05,13,60,0.1
305,disease,altruist,configs/altruist_t0.05_tag13_imm60_pen0.25.config,0.05,13,60,0.25
306,disease,altruist,configs/altruist_t0.05_tag13_imm60_pen0.5.config,0.05,13,60,0.5
307,disease,altruist,configs/altruist_t0.05_tag13_imm60_pen1.config,0.05,13,60,1
308,disease,altruist,configs/altruist_t0.05_tag13_imm60_pen2.config,0.05,13,60,2
309,disease,altruist,configs/altruist_t0.05_tag21_imm10_pen0.config,0.05,21,10,0
310,disease,altruist,configs/altruist_t0.05_tag21_imm10_pen0.1.config,0.05,21,10,0.1
311,disease,altruist,configs/altruist_t0.05_tag21_imm10_pen0.25.config,0.05,21,10,0.25
312,disease,altruist,configs/altruist_t0.05_tag21_imm10_pen0.5.config,0.05,21,10,0.5
313,disease,altruist,configs/altruist_t0.05_tag21_imm10_pen1.config,0.05,21,10,1
314,disease,altruist,configs/altruist_t0.05_tag21_imm10_pen2.config,0.05,21,10,2
315,disease,altruist,configs/altruist_t0.05_tag21_imm35_pen0.config,0.05,21,35,0
316,disease,altruist,configs/altruist_t0.05_tag21_imm35_pen0.1.config,0.05,21,35,0.1
317,disease,altruist,configs/altruist_t0.05_tag21_imm35_pen0.25.config,0.05,21,35,0.25
318,disease,altruist,configs/altruist_t0.05_tag21_imm35_pen0.5.config,0.05,21,35,0.5
