job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
109,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
110,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
111,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
112,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
113,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
114,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
115,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
116,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
117,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
118,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
119,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
120,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
121,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
122,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
123,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
124,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
125,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
126,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
127,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
128,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
129,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
130,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
131,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
132,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
133,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
134,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
135,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
136,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
137,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
138,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
139,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
140,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
141,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
142,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
143,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
144,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
145,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
146,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
147,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
148,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
149,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
150,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
151,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
152,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
153,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
154,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
155,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
156,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
157,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
158,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
159,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
160,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
161,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
162,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
163,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
164,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
165,baseline,bentham,configs/bentham_baseline.config,,,,
166,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
167,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
168,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
169,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
170,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
171,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
172,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
173,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
174,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
175,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
176,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
177,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
178,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
179,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
180,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
181,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
182,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
183,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
184,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
185,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
186,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
187,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
188,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
189,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
190,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
191,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
192,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
193,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
194,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
195,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
196,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
197,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
198,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
199,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
200,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
201,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
202,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
203,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
204,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
205,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
206,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
207,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
208,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
209,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
210,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
211,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
212,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
213,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
214,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
215,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
216,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
217,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
218,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
219,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
220,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
221,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
222,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
223,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
224,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
225,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
226,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
227,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
228,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
229,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
230,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
231,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
232,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
233,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
234,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
235,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
236,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
237,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
238,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
239,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
240,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
241,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
242,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
243,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
244,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
245,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
246,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
247,baseline,egoist,configs/egoist_baseline.config,,,,
248,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
249,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
250,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
251,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
252,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
253,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
254,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
255,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
256,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
257,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
258,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
259,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
260,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
261,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
262,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
263,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
264,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
265,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
266,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
267,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
268,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
269,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
270,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
271,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
272,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
273,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
274,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
275,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
276,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
277,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
278,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
279,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
280,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
281,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
282,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
283,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
284,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
285,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
286,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
287,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
288,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
289,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
290,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
291,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
292,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
293,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
294,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
295,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
296,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
297,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
298,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
299,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
300,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
301,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
302,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
303,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
304,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
305,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
306,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
307,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
308,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
309,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
310,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
311,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
312,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
313,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
314,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
315,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
316,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
317,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
