t_seconds,cum_sims
53.392224,175
53.395854,176
53.443578,177
53.51932,178
53.545718,179
53.549477,180
53.556572,181
53.566338,182
53.575438,183
53.578977,184
53.57922,185
53.596171,186
53.660002,187
53.673309,188
53.709541,189
53.712523,190
53.755991,191
53.762452,192
53.77559,193
53.785438,194
53.804512,195
53.881385,196
53.888828,197
53.901923,198
53.90758,199
53.916357,200
53.91846,201
53.929551,202
53.936092,203
53.946733,204
54.010866,205
54.024153,206
54.050828,207
54.07598,208
54.077994,209
54.084371,210
54.0976,211
54.10182,212
54.125049,213
54.136738,214
54.142213,215
54.146146,216
54.152214,217
54.153543,218
54.154148,219
54.192517,220
54.211537,221
54.230191,222
54.243874,223
54.257084,224
54.343919,225
54.378791,226
54.387007,227
54.401073,228
54.412848,229
54.413064,230
54.440964,231
54.451045,232
54.46312,233
54.470125,234
54.475162,235
54.50924,236
54.511933,237
54.521531,238
54.546323,239
54.576695,240
54.609437,241
54.665702,242
54.672006,243
54.713372,244
54.713934,245
54.714363,246
54.72621,247
54.731442,248
54.731817,249
54.834863,250
54.840982,251
54.863287,252
54.866222,253
54.869795,254
54.87547,255
54.878681,256
54.878695,257
54.880622,258
54.892494,259
54.894809,260
54.898027,261
54.909057,262
54.925402,263
54.927734,264
54.928762,265
54.947833,266
54.949843,267
54.950742,268
54.954565,269
54.962305,270
54.968854,271
54.976648,272
55.025769,273
55.030568,274
55.064452,275
55.064563,276
55.069069,277
55.069185,278
55.074747,279
55.0758,280
55.07599,281
55.076227,282
55.079249,283
55.084984,284
55.086432,285
55.09026,286
55.112269,287
55.146089,288
55.157962,289
55.174014,290
55.176203,291
55.178975,292
55.19454,293
55.219681,294
55.223243,295
55.225806,296
55.235186,297
55.257254,298
55.296169,299
55.318833,300
55.350221,301
55.387941,302
55.39719,303
55.460234,304
55.474936,305
55.51241,306
55.512938,307
55.527947,308
55.528315,309
55.577178,310
55.600992,311
55.604496,312
55.631779,313
55.646117,314
55.68619,315
55.68946,316
55.746337,317
55.759394,318
55.774693,319
55.80474,320
55.82786,321
55.859971,322
55.860506,323
55.862541,324
55.863481,325
55.863515,326
55.863528,327
55.901575,328
55.902763,329
55.907101,330
55.910694,331
55.910816,332
55.913875,333
55.917204,334
55.951982,335
55.968974,336
55.971971,337
55.990163,338
56.003144,339
56.012945,340
56.0299,341
56.067191,342
56.077198,343
56.133057,344
56.19927,345
56.208492,346
56.211415,347
56.216712,348
56.216969,349
56.222863,350
56.229976,351
56.235836,352
56.256294,353
56.263178,354
56.323553,355
56.331813,356
56.425497,357
56.433373,358
56.452957,359
56.456377,360
56.53941,361
56.555592,362
56.562387,363
56.573277,364
56.577498,365
56.588897,366
56.590969,367
56.601506,368
56.605633,369
56.605849,370
56.622516,371
56.682634,372
56.690316,373
56.716942,374
56.748278,375
56.758975,376
56.765317,377
56.769916,378
56.77524,379
56.780425,380
56.825217,381
56.917606,382
56.917721,383
56.926106,384
56.945728,385
56.975819,386
57.011757,387
57.039499,388
57.049955,389
57.079964,390
57.107281,391
57.111833,392
57.113858,393
57.13713,394
57.18509,395
57.198842,396
57.2192,397
57.236749,398
57.252086,399
57.26098,400
57.261248,401
57.280323,402
57.338759,403
57.339398,404
57.342608,405
57.343938,406
57.353687,407
57.402492,408
57.407831,409
57.421765,410
57.459024,411
57.482922,412
57.483612,413
57.522691,414
57.533059,415
57.589986,416
57.718872,417
57.721732,418
57.742203,419
57.765932,420
57.772163,421
57.793548,422
57.829,423
57.845371,424
57.854231,425
57.888283,426
57.933978,427
57.983262,428
57.988439,429
57.991456,430
57.993469,431
58.002932,432
58.01061,433
58.011437,434
58.040897,435
58.048158,436
58.113048,437
58.119746,438
58.148682,439
58.155703,440
58.256865,441
58.316456,442
58.362624,443
58.381969,444
58.384268,445
58.388147,446
58.402538,447
58.403169,448
58.408606,449
58.421024,450
58.42933,451
58.453272,452
58.529052,453
58.52988,454
58.556609,455
58.620837,456
58.632433,457
58.632481,458
58.67607,459
58.679017,460
58.682546,461
58.721141,462
58.820438,463
58.823639,464
58.84042,465
58.842705,466
58.897219,467
58.947881,468
58.964884,469
58.983158,470
59.000296,471
59.02169,472
59.10175,473
59.257287,474
59.332118,475
59.354274,476
59.385751,477
59.387277,478
59.433939,479
59.469044,480
59.527513,481
59.531394,482
59.584866,483
59.609285,484
59.625885,485
59.660052,486
59.663269,487
59.685488,488
59.714236,489
59.725449,490
59.75412,491
59.820053,492
59.826913,493
59.879163,494
59.880783,495
59.886226,496
59.91217,497
59.962839,498
59.969347,499
59.98149,500
60.018303,501
60.034922,502
60.129278,503
60.160901,504
60.21422,505
60.229393,506
60.270269,507
60.359022,508
60.393507,509
60.426577,510
60.427184,511
60.482839,512
60.521173,513
60.540092,514
60.543885,515
60.739275,516
60.758909,517
60.761277,518
60.776394,519
60.805507,520
60.813583,521
60.819454,522
60.829981,523
60.866878,524
60.91676,525
60.927724,526
60.934305,527
60.945814,528
61.03944,529
61.08217,530
61.115158,531
61.141007,532
61.183543,533
61.206742,534
61.281488,535
61.347576,536
61.402864,537
61.438975,538
61.50127,539
61.523974,540
61.648848,541
61.650713,542
61.672054,543
61.674485,544
61.728435,545
61.763936,546
61.768403,547
61.785979,548
61.788781,549
61.815891,550
61.96058,551
61.974172,552
62.05975,553
62.065022,554
62.092685,555
62.097728,556
62.131243,557
62.141718,558
62.150242,559
62.156584,560
62.161898,561
62.185952,562
62.221069,563
62.221171,564
62.22313,565
62.226968,566
62.262339,567
62.296416,568
62.344712,569
62.35369,570
62.363815,571
62.40703,572
62.433933,573
62.463319,574
62.484123,575
62.492159,576
62.655249,577
62.679718,578
62.774215,579
62.797902,580
62.802225,581
62.805951,582
62.812842,583
62.857433,584
62.86001,585
62.93721,586
62.959269,587
62.985684,588
62.98826,589
63.006648,590
63.014375,591
63.108569,592
63.110172,593
63.113707,594
63.126864,595
63.263652,596
63.336782,597
63.349992,598
63.355836,599
63.382069,600
63.415004,601
63.449547,602
63.468136,603
63.507081,604
63.517679,605
63.53955,606
63.54403,607
63.550256,608
63.570966,609
63.573988,610
63.58609,611
63.669276,612
63.716087,613
63.753232,614
63.756863,615
63.803087,616
63.826088,617
63.855038,618
63.862284,619
63.888043,620
63.929303,621
64.001464,622
64.00317,623
64.05339599999999,624
64.085012,625
64.08504400000001,626
64.13675,627
64.179086,628
64.184008,629
64.22809000000001,630
64.231563,631
64.35637700000001,632
64.373632,633
64.377167,634
64.447856,635
64.465897,636
64.47019,637
64.497833,638
64.62845999999999,639
64.66519,640
64.682368,641
64.720834,642
64.720978,643
64.765556,644
64.812203,645
64.835054,646
64.838934,647
64.89477099999999,648
64.946819,649
64.950986,650
64.958488,651
64.994029,652
64.994259,653
65.018452,654
65.04196999999999,655
65.052616,656
65.08736400000001,657
65.094841,658
65.114599,659
65.174833,660
65.228521,661
65.253253,662
65.301354,663
65.31108,664
65.340958,665
65.352778,666
65.374965,667
65.40584799999999,668
65.405959,669
65.406307,670
65.41187099999999,671
65.450516,672
65.461298,673
65.475944,674
65.49360200000001,675
65.525825,676
65.552651,677
65.556884,678
65.557484,679
65.562607,680
65.566857,681
65.600324,682
65.64238499999999,683
65.649445,684
65.666328,685
65.69429099999999,686
65.756933,687
65.759298,688
65.781981,689
65.798986,690
65.83935600000001,691
65.877262,692
65.884172,693
65.888144,694
65.947318,695
65.983746,696
65.99268000000001,697
66.0053,698
66.084963,699
66.093845,700
66.128759,701
66.152131,702
66.188587,703
66.20745600000001,704
66.240421,705
66.243393,706
66.243785,707
66.27734699999999,708
66.28419099999999,709
66.304435,710
66.33404300000001,711
66.35340500000001,712
66.35426,713
66.375851,714
66.418683,715
66.437151,716
66.480334,717
66.484977,718
66.48715899999999,719
66.499448,720
66.533495,721
66.590935,722
66.624427,723
66.63866,724
66.641737,725
66.71965399999999,726
66.732978,727
66.766876,728
66.770702,729
66.774235,730
66.804824,731
66.811285,732
66.82483400000001,733
66.850359,734
66.88335699999999,735
66.89089899999999,736
66.909351,737
66.92182700000001,738
66.935788,739
66.936874,740
67.028985,741
67.03435300000001,742
67.035708,743
67.05983,744
67.062946,745
67.063901,746
67.115648,747
67.12900400000001,748
67.129718,749
67.17116,750
67.175568,751
67.183882,752
67.211916,753
67.232173,754
67.259849,755
67.278235,756
67.30501799999999,757
67.31123,758
67.31749400000001,759
67.401489,760
67.422927,761
67.452944,762
67.456621,763
67.460612,764
67.468039,765
67.488085,766
67.49294,767
67.517811,768
67.54057399999999,769
67.54415900000001,770
67.561,771
67.56598,772
67.57902200000001,773
67.594387,774
67.625001,775
67.630611,776
67.63554500000001,777
67.641273,778
67.650761,779
67.66914,780
67.693326,781
67.699257,782
67.710354,783
67.745542,784
67.751913,785
67.786633,786
67.798026,787
67.815158,788
67.817965,789
67.930928,790
67.932796,791
67.93614,792
67.944873,793
67.97084699999999,794
68.038846,795
68.044872,796
68.063063,797
68.06732,798
68.09053800000001,799
68.092539,800
68.098445,801
68.101872,802
68.10992,803
68.114858,804
68.115385,805
68.167801,806
68.182237,807
68.19316599999999,808
68.19764,809
68.215436,810
68.312794,811
68.333186,812
68.359849,813
68.378906,814
68.393433,815
68.411146,816
68.452122,817
68.470449,818
68.502603,819
68.505528,820
68.51308,821
68.525593,822
68.552952,823
68.606161,824
68.61570900000001,825
68.625844,826
68.65820099999999,827
68.70877,828
68.731556,829
68.74947900000001,830
68.753063,831
68.75860399999999,832
68.763259,833
68.774269,834
68.781874,835
68.788544,836
68.816008,837
68.864705,838
68.86984000000001,839
68.899558,840
68.928906,841
68.930946,842
68.93761,843
68.955604,844
68.95907700000001,845
68.970911,846
68.983168,847
68.98679,848
68.990644,849
69.056191,850
69.06540100000001,851
69.066378,852
69.081948,853
69.12092100000001,854
69.120947,855
69.136843,856
69.15213800000001,857
69.171583,858
69.182523,859
69.255842,860
69.257513,861
69.262331,862
69.269324,863
69.29359199999999,864
69.305807,865
69.316,866
69.390965,867
69.410976,868
69.502855,869
69.507093,870
69.518329,871
69.530066,872
69.54762199999999,873
69.56304,874
69.568824,875
69.580938,876
69.618291,877
69.621397,878
69.631017,879
69.64832100000001,880
69.66116099999999,881
69.668739,882
69.721593,883
69.734916,884
69.745169,885
69.756846,886
69.78958800000001,887
69.86488,888
69.89273399999999,889
69.913817,890
69.920454,891
69.927614,892
69.93548100000001,893
69.93693300000001,894
69.94164,895
69.984881,896
70.001182,897
70.015172,898
70.043905,899
70.066525,900
70.0923,901
70.137943,902
70.14228299999999,903
70.185682,904
70.187948,905
70.201754,906
70.230163,907
70.246718,908
70.27136200000001,909
70.289322,910
70.40288699999999,911
70.45399499999999,912
70.454746,913
70.471337,914
70.477311,915
70.48949300000001,916
70.49911800000001,917
70.50348199999999,918
70.576449,919
70.654469,920
70.656908,921
70.692882,922
70.70473100000001,923
70.72308699999999,924
70.758112,925
70.761089,926
70.79907399999999,927
70.879175,928
70.893043,929
70.945064,930
70.946635,931
70.984398,932
71.10666599999999,933
71.166328,934
71.19106500000001,935
71.193454,936
71.262876,937
71.278186,938
71.324284,939
71.34796800000001,940
71.377545,941
71.382199,942
71.382262,943
71.402816,944
71.406796,945
71.421097,946
71.446402,947
71.470241,948
71.479085,949
71.50697199999999,950
71.54202000000001,951
71.572355,952
71.579132,953
71.58184299999999,954
71.592398,955
71.597815,956
71.6001,957
71.62903800000001,958
71.66552200000001,959
71.670728,960
71.707773,961
71.711219,962
71.723143,963
71.823086,964
71.862989,965
71.870677,966
71.90437399999999,967
71.904416,968
71.921469,969
71.937634,970
71.946996,971
71.952561,972
71.98695599999999,973
72.00005999999999,974
72.00905399999999,975
72.013747,976
72.019217,977
72.051729,978
72.056704,979
72.057838,980
72.063856,981
72.078953,982
72.086122,983
72.11519899999999,984
72.150087,985
72.15743,986
72.219374,987
72.22707299999999,988
72.23849,989
72.244078,990
72.249313,991
72.27864199999999,992
72.330991,993
72.33783600000001,994
72.337878,995
72.34944,996
72.352306,997
72.384829,998
72.406634,999
72.445112,1000
72.453198,1001
72.458893,1002
72.475392,1003
72.481022,1004
72.50027,1005
72.527649,1006
72.535315,1007
72.56221099999999,1008
72.573253,1009
72.589359,1010
72.594342,1011
72.626414,1012
72.641834,1013
72.65274500000001,1014
72.671483,1015
72.699696,1016
72.710503,1017
72.750459,1018
72.769036,1019
72.772296,1020
72.779961,1021
72.781874,1022
72.783758,1023
72.7901,1024
72.816109,1025
72.817105,1026
72.888976,1027
72.924212,1028
72.944725,1029
72.95952199999999,1030
72.96426,1031
73.01076900000001,1032
73.014287,1033
73.04028600000001,1034
73.040348,1035
73.040726,1036
73.099113,1037
73.125023,1038
73.12529599999999,1039
73.14335700000001,1040
73.15095,1041
73.165475,1042
73.173356,1043
73.179896,1044
73.193216,1045
73.252343,1046
73.269288,1047
73.32120499999999,1048
73.32364100000001,1049
73.325196,1050
73.328092,1051
73.449034,1052
73.47263699999999,1053
73.51997399999999,1054
73.54609099999999,1055
73.552508,1056
73.556829,1057
73.574548,1058
73.59407300000001,1059
73.643855,1060
73.679576,1061
73.697033,1062
73.703201,1063
73.723646,1064
73.762824,1065
73.805214,1066
73.80671699999999,1067
73.82966400000001,1068
73.84230500000001,1069
73.955419,1070
74.022182,1071
74.052494,1072
74.084468,1073
74.086873,1074
74.090767,1075
74.116596,1076
74.121545,1077
74.18498199999999,1078
74.191492,1079
74.275819,1080
74.284311,1081
74.295222,1082
74.337685,1083
74.347274,1084
74.356814,1085
74.38185,1086
74.455906,1087
74.501056,1088
74.541019,1089
74.54759200000001,1090
74.58312699999999,1091
74.593605,1092
74.610085,1093
74.61374599999999,1094
74.61445599999999,1095
74.650932,1096
74.701762,1097
74.752044,1098
74.801038,1099
74.873902,1100
74.881186,1101
74.890429,1102
74.897407,1103
74.919441,1104
75.03249,1105
75.073076,1106
75.075541,1107
75.079803,1108
75.08534499999999,1109
75.08544599999999,1110
75.115958,1111
75.16190399999999,1112
75.229715,1113
75.26120800000001,1114
75.269734,1115
75.292051,1116
75.31490600000001,1117
75.322508,1118
75.325385,1119
75.34033,1120
75.368172,1121
75.45373599999999,1122
75.499005,1123
75.49930599999999,1124
75.58631299999999,1125
75.595214,1126
75.613182,1127
75.704515,1128
75.71884299999999,1129
75.779331,1130
75.790244,1131
75.80757,1132
75.80968899999999,1133
75.817023,1134
75.81828,1135
75.84809,1136
75.85251099999999,1137
75.880566,1138
75.891707,1139
75.907769,1140
75.967584,1141
75.973723,1142
76.055992,1143
76.069043,1144
76.08950899999999,1145
76.097005,1146
76.100413,1147
76.18433999999999,1148
76.26965899999999,1149
76.275815,1150
76.284257,1151
76.319628,1152
76.319788,1153
76.35888700000001,1154
76.426902,1155
76.475702,1156
76.53223,1157
76.612893,1158
76.618233,1159
76.677908,1160
76.802156,1161
76.830123,1162
76.84087099999999,1163
76.856347,1164
76.86904100000001,1165
76.911609,1166
76.991102,1167
77.012014,1168
77.072385,1169
77.094306,1170
77.097163,1171
77.12778800000001,1172
77.155753,1173
77.22597300000001,1174
77.227641,1175
77.30114900000001,1176
77.319356,1177
77.391558,1178
77.397314,1179
77.419895,1180
77.420961,1181
77.52516700000001,1182
77.530496,1183
77.588048,1184
77.591042,1185
77.637779,1186
77.66225800000001,1187
77.670515,1188
77.691406,1189
77.739266,1190
77.741697,1191
77.75435999999999,1192
77.755068,1193
77.762532,1194
77.780126,1195
77.79182,1196
77.795459,1197
77.82140100000001,1198
77.867442,1199
77.888229,1200
77.99395899999999,1201
78.011155,1202
78.040357,1203
78.061167,1204
78.163104,1205
78.180252,1206
78.353085,1207
78.368651,1208
78.404732,1209
78.431499,1210
78.54460399999999,1211
78.55492699999999,1212
78.651005,1213
78.660742,1214
78.732821,1215
78.748172,1216
78.811068,1217
78.866242,1218
78.874451,1219
78.89299299999999,1220
78.92728600000001,1221
78.990635,1222
79.017988,1223
79.056893,1224
79.087994,1225
79.08950899999999,1226
79.104236,1227
79.183404,1228
79.186114,1229
79.18796499999999,1230
79.192089,1231
79.244204,1232
79.25287,1233
79.257468,1234
79.288891,1235
79.327392,1236
79.342609,1237
79.36612,1238
79.368763,1239
79.41196,1240
79.485231,1241
79.49038,1242
79.533705,1243
79.61532,1244
79.659593,1245
79.717469,1246
79.774137,1247
79.787898,1248
79.878449,1249
79.898419,1250
79.930084,1251
79.971251,1252
79.980016,1253
79.98928000000001,1254
80.021296,1255
80.131549,1256
80.193873,1257
80.218227,1258
80.225452,1259
80.278197,1260
80.30001,1261
80.334112,1262
80.404453,1263
80.523179,1264
80.529365,1265
80.539409,1266
80.580183,1267
80.589342,1268
80.595526,1269
80.608322,1270
80.631325,1271
80.633127,1272
80.7144,1273
80.848763,1274
80.893656,1275
80.96653,1276
81.03871,1277
81.11842,1278
81.159041,1279
81.223716,1280
81.32944499999999,1281
81.353494,1282
81.385401,1283
81.395646,1284
81.493486,1285
81.529437,1286
81.540171,1287
81.550061,1288
81.584481,1289
81.592821,1290
81.655629,1291
81.655664,1292
81.658039,1293
81.679641,1294
81.700048,1295
81.721906,1296
81.763281,1297
81.919361,1298
82.056,1299
82.156817,1300
82.16483,1301
82.23870099999999,1302
82.259244,1303
82.332291,1304
82.429092,1305
82.54397,1306
82.618081,1307
82.792025,1308
82.79213,1309
82.798904,1310
82.861051,1311
82.888952,1312
82.947824,1313
82.974514,1314
83.005593,1315
83.039337,1316
83.069561,1317
83.101444,1318
83.137275,1319
83.176856,1320
83.232621,1321
83.262302,1322
83.27506,1323
83.275429,1324
83.375068,1325
83.478066,1326
83.501166,1327
83.519719,1328
83.53369,1329
83.545226,1330
83.703153,1331
83.839088,1332
83.946547,1333
84.052499,1334
84.095842,1335
84.184103,1336
84.222958,1337
84.22753399999999,1338
84.249885,1339
84.27702,1340
84.309741,1341
84.36156199999999,1342
84.43464900000001,1343
84.533131,1344
84.661802,1345
84.752651,1346
84.830763,1347
84.880593,1348
84.929744,1349
84.9443,1350
85.054996,1351
85.200187,1352
85.352278,1353
85.383977,1354
85.455592,1355
85.545547,1356
85.552933,1357
85.593624,1358
85.688231,1359
85.71463,1360
85.725612,1361
85.754368,1362
85.886171,1363
85.89734899999999,1364
85.975634,1365
86.048781,1366
86.056322,1367
86.1314,1368
86.145375,1369
86.310734,1370
86.44987499999999,1371
86.683353,1372
86.686688,1373
86.782971,1374
86.837014,1375
86.839618,1376
86.87493,1377
86.954204,1378
86.959157,1379
87.020632,1380
87.060096,1381
87.11689,1382
87.137926,1383
87.46818400000001,1384
87.477181,1385
87.496466,1386
87.50966700000001,1387
87.53799599999999,1388
87.608876,1389
87.633161,1390
87.671826,1391
87.759901,1392
87.841234,1393
87.927453,1394
88.045046,1395
88.07086100000001,1396
88.073272,1397
88.158514,1398
88.168844,1399
88.176929,1400
88.443617,1401
88.520856,1402
88.625933,1403
88.662755,1404
88.711825,1405
88.79490200000001,1406
88.866336,1407
89.048079,1408
89.115135,1409
89.182958,1410
89.214066,1411
89.225896,1412
89.23822200000001,1413
89.31805,1414
89.342478,1415
89.38009,1416
89.397015,1417
89.425443,1418
89.443184,1419
89.479449,1420
89.509406,1421
89.51938200000001,1422
89.534262,1423
89.606328,1424
89.63054,1425
89.720494,1426
89.926474,1427
89.934752,1428
90.014771,1429
90.028504,1430
90.114267,1431
90.14339,1432
90.245279,1433
90.27805599999999,1434
90.405288,1435
90.416291,1436
90.42423099999999,1437
90.490262,1438
90.497428,1439
90.503537,1440
90.565392,1441
90.580971,1442
90.594863,1443
90.619158,1444
90.774578,1445
90.790281,1446
90.875293,1447
90.88886,1448
90.899395,1449
90.926664,1450
90.928988,1451
90.948546,1452
91.047585,1453
91.128547,1454
91.143806,1455
91.250745,1456
91.25949299999999,1457
91.366221,1458
91.369636,1459
91.62598,1460
91.720536,1461
91.82948999999999,1462
92.018069,1463
92.051609,1464
92.10674900000001,1465
92.114997,1466
92.139945,1467
92.172523,1468
92.19014,1469
92.284727,1470
92.368887,1471
92.463638,1472
92.579224,1473
92.633066,1474
92.63837,1475
92.856266,1476
92.966843,1477
93.109666,1478
93.23548,1479
93.256192,1480
93.372325,1481
93.397483,1482
93.517889,1483
93.735825,1484
93.826789,1485
93.861385,1486
94.014328,1487
94.43212,1488
94.45204,1489
94.570041,1490
94.830847,1491
95.021537,1492
95.801254,1493
96.017907,1494
96.283253,1495
96.484876,1496
96.59495,1497
96.753181,1498
97.137888,1499
98.275984,1500
98.446308,1501
98.574154,1502
100.00334,1503
100.462066,1504
100.901473,1505
100.973197,1506
103.417021,1507
103.481326,1508
103.827864,1509
105.8775,1510
105.884462,1511
106.638308,1512
107.140162,1513
107.391937,1514
107.700171,1515
108.066579,1516
108.734263,1517
108.761289,1518
108.805166,1519
111.0,1520
