job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
310,disease,altruist,0.05,21.0,10.0,0.1,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,8.8,OK,30.71,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
311,disease,altruist,0.05,21.0,10.0,0.25,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,8.8,OK,30.7,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
312,disease,altruist,0.05,21.0,10.0,0.5,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.4,OK,31.01,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
309,disease,altruist,0.05,21.0,10.0,0.0,1000,True,,100.0,100.0,86.70666333666333,153,0,0.3,-0.94,1514.99,0.0,0,0,0,0.3,0.94,4,97,0,0,97,11.2,OK,30.82,154,0.3,1.05,1522.66,-1,0.0,-1.99,-7.670000000000073
313,disease,altruist,0.05,21.0,10.0,1.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,8.8,OK,30.85,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
314,disease,altruist,0.05,21.0,10.0,2.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.6,OK,30.76,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
316,disease,altruist,0.05,21.0,35.0,0.1,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.2,OK,30.37,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
317,disease,altruist,0.05,21.0,35.0,0.25,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,9.8,OK,30.2,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
318,disease,altruist,0.05,21.0,35.0,0.5,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.5,OK,30.28,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
315,disease,altruist,0.05,21.0,35.0,0.0,1000,True,,2.06,2.06,0.013786213786213787,146,0,0.286,1.03,1586.77,0.0,0,0,0,0.286,-1.03,0,104,0,0,104,10.0,OK,30.55,154,0.3,1.05,1522.66,-8,-0.014000000000000012,-0.020000000000000018,64.1099999999999
319,disease,altruist,0.05,21.0,35.0,1.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.3,OK,30.37,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
320,disease,altruist,0.05,21.0,35.0,2.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.3,OK,30.31,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
322,disease,altruist,0.05,21.0,60.0,0.1,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,9.0,OK,30.81,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
323,disease,altruist,0.05,21.0,60.0,0.25,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,9.4,OK,30.98,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
324,disease,altruist,0.05,21.0,60.0,0.5,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.0,OK,30.89,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
321,disease,altruist,0.05,21.0,60.0,0.0,1000,True,,2.45,2.45,0.014695304695304695,157,0,0.29,0.99,1534.24,0.0,0,0,0,0.29,-0.99,0,93,0,0,93,9.7,OK,31.31,154,0.3,1.05,1522.66,3,-0.010000000000000009,-0.06000000000000005,11.579999999999927
325,disease,altruist,0.05,21.0,60.0,1.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,8.8,OK,30.69,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
326,disease,altruist,0.05,21.0,60.0,2.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.3,OK,30.88,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
274,disease,altruist,0.05,5.0,10.0,0.1,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.4,OK,31.14,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
275,disease,altruist,0.05,5.0,10.0,0.25,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.4,OK,31.07,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
276,disease,altruist,0.05,5.0,10.0,0.5,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.4,OK,31.04,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
273,disease,altruist,0.05,5.0,10.0,0.0,1000,True,,2.4,2.4,0.0023976023976023976,153,0,0.292,1.03,1555.93,0.0,0,0,0,0.292,-1.03,0,97,0,0,97,8.9,OK,31.05,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-0.020000000000000018,33.26999999999998
277,disease,altruist,0.05,5.0,10.0,1.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.9,OK,30.95,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
278,disease,altruist,0.05,5.0,10.0,2.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,11.1,OK,30.97,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
280,disease,altruist,0.05,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.0,OK,30.37,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
281,disease,altruist,0.05,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.0,OK,30.27,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
282,disease,altruist,0.05,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,8.7,OK,30.3,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
279,disease,altruist,0.05,5.0,35.0,0.0,1000,True,,2.0,2.0,0.001998001998001998,145,0,0.287,1.03,1592.49,0.0,0,0,0,0.287,-1.03,0,105,0,0,105,10.3,OK,30.46,154,0.3,1.05,1522.66,-9,-0.013000000000000012,-0.020000000000000018,69.82999999999993
283,disease,altruist,0.05,5.0,35.0,1.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.2,OK,30.3,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
284,disease,altruist,0.05,5.0,35.0,2.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.6,OK,30.37,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
286,disease,altruist,0.05,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.7,OK,30.9,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
287,disease,altruist,0.05,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,9.5,OK,30.95,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
288,disease,altruist,0.05,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.6,OK,31.07,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
285,disease,altruist,0.05,5.0,60.0,0.0,1000,True,,2.0,2.0,0.001998001998001998,154,0,0.287,1.0,1551.51,0.0,0,0,0,0.287,-1.0,0,96,0,0,96,9.0,OK,31.07,154,0.3,1.05,1522.66,0,-0.013000000000000012,-0.050000000000000044,28.84999999999991
289,disease,altruist,0.05,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.7,OK,30.82,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
290,disease,altruist,0.05,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,8.7,OK,30.79,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
346,disease,altruist,0.1,13.0,10.0,0.1,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.4,OK,30.78,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
347,disease,altruist,0.1,13.0,10.0,0.25,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,9.3,OK,30.95,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
348,disease,altruist,0.1,13.0,10.0,0.5,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.3,OK,30.92,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
345,disease,altruist,0.1,13.0,10.0,0.0,1000,True,,100.0,100.0,94.5214985014985,152,0,0.291,-0.93,1542.76,0.0,0,0,0,0.291,0.93,24,98,0,0,98,10.2,OK,31.04,154,0.3,1.05,1522.66,-2,-0.009000000000000008,-1.98,20.09999999999991
349,disease,altruist,0.1,13.0,10.0,1.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.2,OK,30.82,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
350,disease,altruist,0.1,13.0,10.0,2.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,8.7,OK,30.64,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
352,disease,altruist,0.1,13.0,35.0,0.1,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.8,OK,30.48,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
353,disease,altruist,0.1,13.0,35.0,0.25,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,8.5,OK,30.39,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
354,disease,altruist,0.1,13.0,35.0,0.5,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.2,OK,30.5,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
351,disease,altruist,0.1,13.0,35.0,0.0,1000,True,,2.0,2.0,0.005194805194805195,147,0,0.279,1.03,1612.55,0.0,0,0,0,0.279,-1.03,0,103,0,0,103,8.2,OK,30.51,154,0.3,1.05,1522.66,-7,-0.020999999999999963,-0.020000000000000018,89.88999999999987
355,disease,altruist,0.1,13.0,35.0,1.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.8,OK,30.28,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
356,disease,altruist,0.1,13.0,35.0,2.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.2,OK,30.5,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
358,disease,altruist,0.1,13.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,11.1,OK,30.91,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
359,disease,altruist,0.1,13.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.5,OK,31.04,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
360,disease,altruist,0.1,13.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.7,OK,31.1,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
357,disease,altruist,0.1,13.0,60.0,0.0,1000,True,,2.0,2.0,0.01070929070929071,156,0,0.285,0.96,1546.92,0.0,0,0,0,0.285,-0.96,0,94,0,0,94,10.5,OK,31.04,154,0.3,1.05,1522.66,2,-0.015000000000000013,-0.09000000000000008,24.25999999999999
361,disease,altruist,0.1,13.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,9.7,OK,31.05,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
362,disease,altruist,0.1,13.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,9.3,OK,31.05,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
364,disease,altruist,0.1,21.0,10.0,0.1,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.2,OK,30.9,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
365,disease,altruist,0.1,21.0,10.0,0.25,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,8.9,OK,30.83,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
366,disease,altruist,0.1,21.0,10.0,0.5,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.5,OK,30.79,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
363,disease,altruist,0.1,21.0,10.0,0.0,1000,True,,100.0,100.0,92.91479520479521,156,0,0.306,-0.95,1500.13,0.0,0,0,0,0.306,0.95,16,94,0,0,94,10.9,OK,30.94,154,0.3,1.05,1522.66,2,0.006000000000000005,-2.0,-22.529999999999973
367,disease,altruist,0.1,21.0,10.0,1.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,9.4,OK,30.82,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
368,disease,altruist,0.1,21.0,10.0,2.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.0,OK,30.8,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
370,disease,altruist,0.1,21.0,35.0,0.1,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,8.0,OK,30.34,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
371,disease,altruist,0.1,21.0,35.0,0.25,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,8.0,OK,30.3,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
372,disease,altruist,0.1,21.0,35.0,0.5,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.0,OK,30.34,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
369,disease,altruist,0.1,21.0,35.0,0.0,1000,True,,2.47,2.47,0.016243756243756246,147,0,0.281,1.01,1602.3,0.0,0,0,0,0.281,-1.01,0,103,0,0,103,10.1,OK,30.57,154,0.3,1.05,1522.66,-7,-0.01899999999999996,-0.040000000000000036,79.63999999999987
373,disease,altruist,0.1,21.0,35.0,1.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,8.4,OK,30.36,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
374,disease,altruist,0.1,21.0,35.0,2.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.3,OK,30.34,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
376,disease,altruist,0.1,21.0,60.0,0.1,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.6,OK,30.98,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
377,disease,altruist,0.1,21.0,60.0,0.25,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.3,OK,30.74,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
378,disease,altruist,0.1,21.0,60.0,0.5,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,11.2,OK,30.83,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
375,disease,altruist,0.1,21.0,60.0,0.0,1000,True,,2.45,2.45,0.014155844155844156,158,0,0.299,0.99,1514.32,0.0,0,0,0,0.299,-0.99,0,92,0,0,92,10.4,OK,31.11,154,0.3,1.05,1522.66,4,-0.0010000000000000009,-0.06000000000000005,-8.340000000000146
379,disease,altruist,0.1,21.0,60.0,1.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.4,OK,30.83,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
380,disease,altruist,0.1,21.0,60.0,2.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.5,OK,30.82,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
328,disease,altruist,0.1,5.0,10.0,0.1,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.1,OK,31.08,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
