job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
409,disease,altruist,0.05,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
410,disease,altruist,0.05,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,26.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
403,disease,altruist,0.05,13.0,60.0,0.0,1000,True,,100.0,100.0,71.75272727272727,159,0,0.299,-0.24,1514.86,0.0,0,0,0,0.299,0.24,82,91,0,0,91,14.0,OK,31.28,154,0.3,1.05,1522.66,5,-0.0010000000000000009,-1.29,-7.800000000000182
412,disease,altruist,0.05,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
413,disease,altruist,0.05,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
414,disease,altruist,0.05,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.2,OK,26.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
415,disease,altruist,0.05,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
416,disease,altruist,0.05,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
417,disease,altruist,0.05,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
418,disease,altruist,0.05,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
411,disease,altruist,0.05,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,11.7,OK,31.31,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
420,disease,altruist,0.05,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
421,disease,altruist,0.05,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.0,OK,25.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
422,disease,altruist,0.05,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,4.5,OK,25.87,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
423,disease,altruist,0.05,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
424,disease,altruist,0.05,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
425,disease,altruist,0.05,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
426,disease,altruist,0.05,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
419,disease,altruist,0.05,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.277,-1.02,1612.3,0.0,0,0,0,0.277,1.02,105,105,0,0,105,14.4,OK,30.81,154,0.3,1.05,1522.66,-9,-0.022999999999999965,-2.0700000000000003,89.63999999999987
428,disease,altruist,0.05,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,25.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
429,disease,altruist,0.05,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
430,disease,altruist,0.05,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.32,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
431,disease,altruist,0.05,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
432,disease,altruist,0.05,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,25.56,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
433,disease,altruist,0.05,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.22,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
434,disease,altruist,0.05,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.9,OK,25.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
427,disease,altruist,0.05,21.0,60.0,0.0,1000,True,,100.0,100.0,97.28515484515485,154,0,0.278,-0.97,1572.86,0.0,0,0,0,0.278,0.97,96,96,0,0,96,14.1,OK,31.31,154,0.3,1.05,1522.66,0,-0.021999999999999964,-2.02,50.19999999999982
364,disease,altruist,0.05,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
365,disease,altruist,0.05,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
366,disease,altruist,0.05,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
367,disease,altruist,0.05,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.36,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
368,disease,altruist,0.05,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.9,OK,25.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
369,disease,altruist,0.05,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.09,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
370,disease,altruist,0.05,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,26.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
363,disease,altruist,0.05,5.0,10.0,0.0,1000,True,,100.0,100.0,28.76847152847153,158,0,0.297,0.62,1518.5,0.0,0,0,0,0.297,-0.62,52,92,0,0,92,11.5,OK,31.03,154,0.3,1.05,1522.66,4,-0.0030000000000000027,-0.43000000000000005,-4.160000000000082
372,disease,altruist,0.05,5.0,35.0,0.001,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.0,OK,26.7,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
373,disease,altruist,0.05,5.0,35.0,0.0025,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.0,OK,26.65,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
374,disease,altruist,0.05,5.0,35.0,0.005,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.7,OK,26.73,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
375,disease,altruist,0.05,5.0,35.0,0.01,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.5,OK,26.68,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
376,disease,altruist,0.05,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.2,OK,26.59,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
377,disease,altruist,0.05,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.1,OK,26.62,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
378,disease,altruist,0.05,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,3.7,OK,26.61,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
371,disease,altruist,0.05,5.0,35.0,0.0,1000,True,,81.6,81.6,4.158971028971029,150,0,0.296,0.95,1552.63,0.0,0,0,0,0.296,-0.95,6,100,0,0,100,9.2,OK,30.61,154,0.3,1.05,1522.66,-4,-0.0040000000000000036,-0.10000000000000009,29.970000000000027
380,disease,altruist,0.05,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,5.8,OK,27.51,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
381,disease,altruist,0.05,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.6,OK,27.45,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
382,disease,altruist,0.05,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,9.5,OK,27.53,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
383,disease,altruist,0.05,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.4,OK,27.47,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
384,disease,altruist,0.05,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,5.7,OK,27.38,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
385,disease,altruist,0.05,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.6,OK,27.54,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
386,disease,altruist,0.05,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,5.9,OK,27.36,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
379,disease,altruist,0.05,5.0,60.0,0.0,1000,True,,59.2,59.2,4.41064935064935,157,0,0.295,0.9,1524.31,0.0,0,0,0,0.295,-0.9,4,93,0,0,93,12.3,OK,30.97,154,0.3,1.05,1522.66,3,-0.0050000000000000044,-0.15000000000000002,1.6499999999998636
460,disease,altruist,0.1,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
461,disease,altruist,0.1,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.8,OK,24.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
462,disease,altruist,0.1,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.4,OK,25.24,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
463,disease,altruist,0.1,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.24,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
464,disease,altruist,0.1,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.15,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
465,disease,altruist,0.1,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
466,disease,altruist,0.1,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
459,disease,altruist,0.1,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,14.6,OK,31.3,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
468,disease,altruist,0.1,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,25.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
469,disease,altruist,0.1,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
470,disease,altruist,0.1,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,26.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
471,disease,altruist,0.1,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
472,disease,altruist,0.1,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,26.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
473,disease,altruist,0.1,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
474,disease,altruist,0.1,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.2,OK,24.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
467,disease,altruist,0.1,13.0,35.0,0.0,1000,True,,100.0,100.0,85.88909090909091,147,0,0.27,-0.5,1621.0,0.0,0,0,0,0.27,0.5,100,103,0,0,103,12.6,OK,30.56,154,0.3,1.05,1522.66,-7,-0.02999999999999997,-1.55,98.33999999999992
476,disease,altruist,0.1,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.24,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
477,disease,altruist,0.1,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,26.35,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
478,disease,altruist,0.1,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
479,disease,altruist,0.1,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.6,OK,26.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
480,disease,altruist,0.1,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.38,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
481,disease,altruist,0.1,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.8,OK,24.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
482,disease,altruist,0.1,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.6,OK,25.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
475,disease,altruist,0.1,13.0,60.0,0.0,1000,True,,100.0,100.0,71.10881118881119,157,0,0.29,-0.27,1536.78,0.0,0,0,0,0.29,0.27,85,93,0,0,93,13.8,OK,31.38,154,0.3,1.05,1522.66,3,-0.010000000000000009,-1.32,14.11999999999989
