job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
280,disease,altruist,0.6,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.76,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
281,disease,altruist,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
282,disease,altruist,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
284,disease,altruist,0.6,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,27.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
285,disease,altruist,0.6,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.06,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
286,disease,altruist,0.6,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
283,disease,altruist,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,23.7,OK,31.0,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
287,disease,altruist,0.6,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
288,disease,altruist,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.03,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
289,disease,altruist,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
291,disease,altruist,0.6,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
292,disease,altruist,0.6,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.09,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
293,disease,altruist,0.6,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
290,disease,altruist,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,24.8,OK,32.46,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
294,disease,altruist,0.6,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
295,disease,altruist,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.44,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
296,disease,altruist,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
298,disease,altruist,0.6,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
299,disease,altruist,0.6,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.88,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
300,disease,altruist,0.6,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
297,disease,altruist,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.313,-0.95,1462.71,0.0,0,0,0,0.313,0.95,94,94,0,0,94,25.3,OK,32.81,154,0.3,1.05,1522.66,2,0.013000000000000012,-2.0,-59.950000000000045
301,disease,altruist,0.6,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.92,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
302,disease,altruist,0.6,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.44,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
303,disease,altruist,0.6,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
305,disease,altruist,0.6,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.49,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
306,disease,altruist,0.6,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
307,disease,altruist,0.6,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
304,disease,altruist,0.6,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-1.01,1581.66,0.0,0,0,0,0.284,1.01,101,101,0,0,101,24.7,OK,32.45,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.06,59.0
308,disease,altruist,0.6,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
309,disease,altruist,0.6,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
