t_seconds,cum_sims
35.218109,209
35.311892,210
35.321367,211
35.328684,212
35.373872,213
35.404127,214
35.413762,215
35.425955,216
35.429768,217
35.492689,218
35.587236,219
35.64851,220
35.653749,221
35.675856,222
35.792706,223
35.855741,224
35.893311,225
35.975661,226
36.038127,227
36.047893,228
36.126135,229
36.170835,230
36.236722,231
36.263724,232
36.34368,233
36.355811,234
36.35674,235
36.365422,236
36.368305,237
36.407641,238
36.52979,239
36.534498,240
36.553373,241
36.629232,242
36.630345,243
36.631481,244
36.661002,245
36.668144,246
36.718771,247
36.727874,248
36.780321,249
36.862779,250
36.865936,251
36.904008,252
36.90529,253
36.921952,254
36.962827,255
36.996936,256
37.007073,257
37.019841,258
37.026151,259
37.036331,260
37.169313,261
37.188697,262
37.189219,263
37.228802,264
37.244785,265
37.249675,266
37.257724,267
37.340696,268
37.350688,269
37.435261,270
37.43569,271
37.439234,272
37.494727,273
37.498334,274
37.533842,275
37.56752,276
37.636195,277
37.676474,278
37.676887,279
37.687677,280
37.794863,281
37.804293,282
37.805731,283
37.825779,284
37.893266,285
37.89809,286
37.911643,287
37.913104,288
37.932719,289
37.984027,290
38.100863,291
38.102451,292
38.115385,293
38.129749,294
38.185864,295
38.225401,296
38.317314,297
38.403021,298
38.430341,299
38.50679,300
38.51324,301
38.656276,302
38.676371,303
38.691843,304
38.752429,305
38.867869,306
39.132333,307
39.240314,308
39.293018,309
39.320135,310
39.813155,311
40.113937,312
40.132861,313
40.20613,314
40.290773,315
40.321735,316
40.354698,317
40.89541,318
41.107558,319
41.234037,320
41.326755,321
41.387735,322
41.44971,323
41.912269,324
42.001561,325
42.261434,326
42.270381,327
42.303794,328
42.351699,329
42.41292,330
42.76863,331
42.893573,332
42.969934,333
43.302377,334
43.383746,335
43.404742,336
43.418843,337
43.439802,338
43.988532,339
44.219289,340
44.26523,341
44.277745,342
44.347791,343
44.471768,344
44.765354,345
45.206816,346
45.270951,347
45.304756,348
45.333534,349
45.532667,350
45.533709,351
46.130279,352
46.161951,353
46.191591,354
46.26684,355
46.318738,356
46.649748,357
46.766789,358
46.787375,359
47.008174,360
47.044758,361
47.063625,362
47.129329,363
47.168205,364
47.260009,365
47.352959,366
47.353956,367
47.448735,368
47.581545,369
47.695417,370
47.76288,371
47.917423,372
48.112737,373
48.209333,374
48.295755,375
48.322318,376
48.379716,377
48.503774,378
48.56734,379
48.753738,380
48.784745,381
48.970397,382
49.072779,383
49.26611,384
49.346774,385
49.429298,386
49.59534,387
49.779009,388
49.802294,389
50.147364,390
50.160329,391
50.211017,392
50.316715,393
50.339684,394
50.361906,395
50.484076,396
50.503325,397
50.603936,398
50.674903,399
50.700748,400
50.739327,401
50.750393,402
50.891739,403
51.004335,404
51.095737,405
51.187734,406
51.197711,407
51.235273,408
51.406674,409
51.426843,410
51.441354,411
51.449404,412
51.519514,413
51.539899,414
51.654213,415
51.658928,416
51.725683,417
51.770769,418
51.773359,419
51.773903,420
51.779876,421
51.786691,422
51.789177,423
51.830678,424
51.904523,425
51.914149,426
51.949857,427
52.012192,428
52.060945,429
52.069671,430
52.118827,431
52.132334,432
52.14783,433
52.178652,434
52.257671,435
52.2683,436
52.381437,437
52.422034,438
52.460388,439
52.505669,440
52.528672,441
52.561683,442
52.673701,443
52.715357,444
52.744838,445
52.770078,446
52.796367,447
52.840868,448
52.865709,449
52.873319,450
52.980565,451
53.02169,452
53.064809,453
53.074155,454
53.123972,455
53.134735,456
53.193774,457
53.217154,458
53.220349,459
53.260751,460
53.278768,461
53.28534,462
53.398787,463
53.411907,464
53.413389,465
53.439735,466
53.44476,467
53.486729,468
53.543664,469
53.576653,470
53.614363,471
53.674794,472
53.73002,473
53.847143,474
54.01079,475
54.111854,476
54.140349,477
54.146074,478
54.203309,479
54.301146,480
54.337778,481
54.414645,482
54.455107,483
54.502938,484
54.522508,485
54.5718,486
54.655729,487
54.69168,488
54.816209,489
54.922782,490
54.988868,491
55.026915,492
55.086779,493
55.185828,494
55.223983,495
55.37877,496
55.434106,497
55.588546,498
55.592775,499
55.632755,500
55.63278,501
55.678177,502
55.679866,503
55.737836,504
55.903144,505
55.959765,506
56.150851,507
56.159301,508
56.237175,509
56.276187,510
56.499675,511
56.677304,512
56.776307,513
56.842802,514
56.937099,515
56.93862,516
56.98775,517
57.132753,518
57.141666,519
57.277417,520
57.388898,521
57.486813,522
57.496755,523
57.532552,524
57.584562,525
57.857752,526
57.976409,527
57.997945,528
58.005144,529
58.039295,530
58.046146,531
58.120659,532
58.122331,533
58.663786,534
58.730174,535
58.735347,536
58.737117,537
58.835777,538
58.847151,539
58.855272,540
58.929823,541
58.951927,542
59.117791,543
59.132793,544
59.275176,545
59.672718,546
59.90711,547
59.96076,548
60.031142,549
60.072244,550
60.089171,551
60.111523,552
60.134383,553
60.140001,554
60.141152,555
60.144714,556
60.193173,557
60.407787,558
60.523735,559
60.599869,560
60.658648,561
60.814679,562
60.899349,563
61.128243,564
61.223713,565
61.358893,566
61.366194,567
61.409343,568
61.471482,569
61.561966,570
61.604701,571
61.617118,572
61.743581,573
61.781837,574
61.835376,575
61.839941,576
62.056287,577
62.151966,578
62.154191,579
62.450815,580
62.536786,581
62.707785,582
62.708914,583
62.720336,584
62.865297,585
62.914548,586
62.942779,587
63.04989,588
63.078007,589
63.494305,590
63.665733,591
63.68313,592
63.80882,593
63.836554,594
63.915743,595
64.14509,596
64.232774,597
64.245457,598
64.250824,599
64.258519,600
64.324973,601
64.429917,602
64.582296,603
64.676929,604
64.826938,605
64.942756,606
64.978516,607
65.322738,608
65.335339,609
65.40373,610
65.495782,611
65.700357,612
65.763776,613
65.792702,614
65.925702,615
65.927777,616
65.981325,617
66.003638,618
66.183716,619
66.210336,620
66.23233,621
66.23868,622
66.26389,623
66.314501,624
66.31634,625
66.605068,626
66.621777,627
66.732372,628
66.739859,629
66.781699,630
66.796215,631
66.799129,632
66.837708,633
67.012723,634
67.024478,635
67.028434,636
67.037788,637
67.167749,638
67.180809,639
67.198676,640
67.241739,641
67.255879,642
67.315682,643
67.321661,644
67.333123,645
67.556735,646
67.556797,647
67.564968,648
67.635414,649
67.788712,650
67.795698,651
67.816758,652
67.839833,653
67.896847,654
67.899846,655
67.933384,656
68.089794,657
68.093675,658
68.158336,659
68.250862,660
68.262874,661
68.402945,662
68.437968,663
68.479211,664
68.505057,665
68.748976,666
68.773809,667
68.773851,668
68.926824,669
69.071874,670
69.103719,671
69.103835,672
69.116958,673
69.120668,674
69.164743,675
69.196067,676
69.241768,677
69.44187,678
69.489723,679
69.501729,680
69.504674,681
69.574137,682
69.589732,683
69.598782,684
69.758013,685
69.830768,686
69.841655,687
69.917778,688
69.951358,689
69.965768,690
70.031892,691
70.052804,692
70.073845,693
70.239669,694
70.239952,695
70.245524,696
70.257423,697
70.45885,698
70.658857,699
70.735639,700
70.756119,701
70.757617,702
70.764784,703
70.796842,704
70.838663,705
71.062484,706
71.07106,707
71.078923,708
71.093907,709
71.430862,710
71.824178,711
71.876323,712
72.002133,713
72.116393,714
72.157821,715
72.8483,716
72.878799,717
73.320815,718
73.592661,719
73.746292,720
73.779171,721
73.815776,722
73.827783,723
73.906137,724
74.005104,725
74.044716,726
74.090806,727
74.205291,728
74.345697,729
74.349265,730
74.358754,731
74.388097,732
74.42111,733
74.43972,734
74.570938,735
74.630988,736
74.73512,737
74.757115,738
74.888102,739
74.910393,740
74.944119,741
74.995095,742
75.110106,743
75.216714,744
75.223306,745
75.322942,746
75.501691,747
75.699728,748
75.754777,749
75.78119,750
75.859763,751
75.901778,752
75.937169,753
75.990552,754
76.042148,755
76.067901,756
76.092344,757
76.104147,758
76.261279,759
76.374921,760
76.62679,761
76.746949,762
76.755813,763
76.757679,764
76.824125,765
76.8397,766
76.910285,767
76.992767,768
77.010768,769
77.021087,770
77.230705,771
77.245392,772
77.290162,773
77.300985,774
77.362116,775
77.363783,776
77.607323,777
77.670762,778
77.883144,779
78.102587,780
78.112011,781
78.12777,782
78.180311,783
78.212673,784
78.309349,785
78.323136,786
78.33134,787
78.356938,788
78.462305,789
78.475783,790
78.783355,791
78.958863,792
78.981722,793
79.085321,794
79.087912,795
79.103762,796
79.228178,797
79.340357,798
79.364167,799
79.573757,800
79.609901,801
79.644259,802
79.712574,803
80.003707,804
80.17282,805
80.361082,806
80.445413,807
80.4877,808
80.49619,809
80.548755,810
80.560752,811
80.731142,812
80.7983,813
80.803713,814
80.86866,815
80.86873,816
80.871765,817
80.901791,818
80.923747,819
80.937152,820
81.011518,821
81.164557,822
81.183139,823
81.187822,824
81.198687,825
81.420275,826
81.426689,827
81.565525,828
81.602708,829
81.651169,830
81.662193,831
81.694336,832
81.792678,833
81.846172,834
81.909129,835
81.992426,836
82.019359,837
82.046701,838
82.148462,839
82.191935,840
82.282269,841
82.317709,842
82.323838,843
82.371925,844
82.375091,845
82.389109,846
82.418571,847
82.426676,848
82.426995,849
82.510369,850
82.562903,851
82.627793,852
82.629844,853
82.660679,854
82.8038,855
82.809237,856
82.857684,857
82.873374,858
82.950903,859
82.953288,860
83.059625,861
83.224951,862
83.246757,863
83.349695,864
83.440787,865
83.493454,866
83.515334,867
83.534123,868
83.549588,869
83.642712,870
83.64578,871
83.71793,872
83.849844,873
84.10677,874
84.309972,875
84.449799,876
84.589771,877
84.612814,878
85.245743,879
85.259554,880
85.269708,881
85.623801,882
85.660578,883
86.200793,884
86.203793,885
86.238739,886
86.319037,887
86.33336,888
86.365161,889
86.475691,890
86.516599,891
86.57627,892
86.930887,893
87.095393,894
87.098341,895
87.16181,896
87.231686,897
87.471,898
87.790767,899
87.806898,900
87.961668,901
88.319801,902
88.39513,903
88.573398,904
88.655839,905
88.974779,906
89.487341,907
89.570743,908
89.806537,909
89.890547,910
89.938866,911
89.965013,912
90.031644,913
90.092718,914
90.166684,915
90.329513,916
90.477143,917
90.499734,918
90.52363,919
90.572759,920
90.841705,921
91.178708,922
91.226825,923
91.316812,924
91.322002,925
91.325679,926
91.328967,927
91.407195,928
91.411844,929
91.512754,930
91.512791,931
91.534805,932
91.580728,933
91.724318,934
92.074787,935
92.242335,936
92.419728,937
92.466395,938
92.58981,939
92.639377,940
92.665768,941
92.680348,942
92.696683,943
92.702292,944
92.750665,945
92.913773,946
93.125354,947
93.328392,948
93.469358,949
93.494769,950
93.512351,951
93.572705,952
93.877379,953
94.018971,954
94.129655,955
94.167132,956
94.308617,957
94.458107,958
94.472993,959
94.63165,960
94.660823,961
94.81737,962
95.053884,963
95.333799,964
95.48764,965
95.524154,966
95.565747,967
95.598155,968
95.654289,969
95.814317,970
95.856177,971
95.930872,972
95.941511,973
96.202314,974
96.237306,975
96.308755,976
96.372724,977
96.420783,978
96.475718,979
96.47702,980
96.537773,981
96.56481,982
96.583331,983
96.657352,984
96.806893,985
96.84678,986
96.918154,987
97.096404,988
97.104722,989
97.140224,990
97.151942,991
97.156766,992
97.175092,993
97.345154,994
97.358754,995
97.423714,996
97.471478,997
97.491643,998
97.519803,999
97.563697,1000
97.846298,1001
97.846344,1002
97.853837,1003
97.927776,1004
98.141522,1005
98.148293,1006
98.199126,1007
98.323764,1008
98.344154,1009
98.407295,1010
98.695544,1011
98.735923,1012
98.760678,1013
98.822761,1014
98.941331,1015
99.212009,1016
99.238352,1017
99.321514,1018
99.367136,1019
99.552732,1020
99.574694,1021
99.729906,1022
99.735304,1023
99.751332,1024
99.849991,1025
100.037734,1026
100.24165,1027
100.261151,1028
100.303796,1029
100.356819,1030
100.357362,1031
100.711681,1032
100.749857,1033
100.833294,1034
100.908125,1035
101.275785,1036
101.31356,1037
101.336291,1038
101.402427,1039
101.486822,1040
101.56909,1041
101.610913,1042
101.655672,1043
101.782158,1044
101.83987,1045
101.982794,1046
101.997764,1047
102.125234,1048
102.483331,1049
102.550924,1050
102.751916,1051
102.763176,1052
102.885152,1053
102.913709,1054
102.918665,1055
102.928897,1056
103.12114,1057
103.199375,1058
103.594037,1059
103.60286,1060
104.101912,1061
104.111167,1062
104.153774,1063
104.196707,1064
104.210765,1065
104.253134,1066
104.565754,1067
104.612656,1068
104.627679,1069
104.6858,1070
104.74087,1071
104.903973,1072
104.944722,1073
105.142384,1074
105.168685,1075
105.173044,1076
105.222539,1077
105.230682,1078
105.433196,1079
105.435461,1080
105.46262,1081
105.468244,1082
105.512971,1083
105.611802,1084
105.673122,1085
105.688708,1086
105.715662,1087
105.769654,1088
105.856387,1089
105.990697,1090
106.0148,1091
106.041697,1092
106.055741,1093
106.215336,1094
106.238719,1095
106.333094,1096
106.867323,1097
106.868719,1098
106.869678,1099
106.99578,1100
107.026461,1101
107.04215,1102
107.099284,1103
107.109671,1104
107.119811,1105
107.144654,1106
107.168778,1107
107.214793,1108
107.332272,1109
107.354674,1110
107.540732,1111
107.585433,1112
107.949773,1113
108.220354,1114
108.256506,1115
108.356842,1116
108.495133,1117
108.713142,1118
108.716538,1119
108.984105,1120
109.042771,1121
109.192199,1122
109.442463,1123
109.91578,1124
110.021707,1125
110.052385,1126
110.187741,1127
110.393172,1128
110.477831,1129
110.497739,1130
110.541349,1131
110.862084,1132
111.143362,1133
111.147755,1134
111.169818,1135
111.328398,1136
111.428735,1137
111.472704,1138
111.567568,1139
111.607275,1140
111.693322,1141
111.766426,1142
111.773472,1143
111.868489,1144
111.9943,1145
112.042382,1146
112.074774,1147
112.158422,1148
112.217733,1149
112.227711,1150
112.277041,1151
112.373257,1152
112.384773,1153
112.389667,1154
112.582911,1155
112.693776,1156
112.718798,1157
112.767325,1158
112.782669,1159
112.996674,1160
113.051306,1161
113.132527,1162
113.262208,1163
113.304355,1164
113.311347,1165
113.322005,1166
113.387445,1167
113.462301,1168
113.50673,1169
113.522666,1170
113.721366,1171
113.834294,1172
114.072553,1173
114.154169,1174
114.405743,1175
114.500472,1176
114.738672,1177
114.949791,1178
114.963314,1179
115.02851,1180
115.042359,1181
115.178946,1182
115.437164,1183
115.446447,1184
115.674661,1185
115.860483,1186
115.910691,1187
115.965302,1188
116.074484,1189
116.145516,1190
116.456759,1191
116.596699,1192
116.732857,1193
116.861687,1194
116.892646,1195
117.017919,1196
117.144734,1197
117.314123,1198
117.382704,1199
117.425166,1200
117.425184,1201
117.434491,1202
117.45287,1203
117.554156,1204
117.602865,1205
117.69096,1206
117.894261,1207
117.930581,1208
117.931646,1209
118.011129,1210
118.123174,1211
118.226694,1212
118.254318,1213
118.308167,1214
118.361724,1215
118.589658,1216
118.621218,1217
118.810647,1218
119.027694,1219
119.157229,1220
119.246107,1221
119.281774,1222
119.317692,1223
119.40779,1224
119.436268,1225
119.614685,1226
119.6985,1227
119.749411,1228
119.886606,1229
119.908665,1230
119.923651,1231
119.989282,1232
119.997661,1233
120.04147,1234
120.09902,1235
120.167086,1236
120.207879,1237
120.237206,1238
120.266706,1239
120.308856,1240
120.576728,1241
120.608664,1242
120.718927,1243
120.73192,1244
121.124364,1245
121.159308,1246
121.190275,1247
121.216712,1248
121.216757,1249
121.218899,1250
121.272221,1251
121.525695,1252
121.786613,1253
121.818683,1254
121.824591,1255
122.070955,1256
122.121863,1257
122.204132,1258
122.238585,1259
122.370974,1260
122.396117,1261
122.401702,1262
122.441762,1263
122.619768,1264
122.667747,1265
122.846776,1266
122.853748,1267
123.026381,1268
123.085173,1269
123.1272,1270
123.411857,1271
123.610148,1272
123.665914,1273
123.672974,1274
123.787315,1275
123.844682,1276
123.90013,1277
124.165451,1278
124.273979,1279
124.2908,1280
124.291682,1281
124.458351,1282
124.562113,1283
124.632154,1284
124.863234,1285
124.879173,1286
124.922786,1287
124.955707,1288
125.106712,1289
125.131764,1290
125.173691,1291
125.272309,1292
125.307348,1293
125.333851,1294
125.488834,1295
125.553802,1296
125.694703,1297
125.698174,1298
125.735312,1299
125.760342,1300
125.786303,1301
125.798491,1302
126.019708,1303
126.020675,1304
126.032264,1305
126.054342,1306
126.198732,1307
126.211872,1308
126.249695,1309
126.275314,1310
126.306676,1311
126.367671,1312
126.368288,1313
126.392174,1314
126.442765,1315
126.49068,1316
126.610796,1317
126.616712,1318
126.643277,1319
126.64469,1320
126.687387,1321
126.696318,1322
126.750966,1323
126.793851,1324
126.905278,1325
126.949667,1326
126.953292,1327
127.042786,1328
127.209316,1329
127.211012,1330
127.241277,1331
127.328794,1332
127.425469,1333
127.49898,1334
127.526298,1335
127.577999,1336
127.747739,1337
127.840376,1338
127.983865,1339
128.067742,1340
128.176749,1341
128.328542,1342
128.386867,1343
128.401796,1344
128.406802,1345
128.458048,1346
128.6146,1347
128.744164,1348
128.812821,1349
129.225863,1350
129.348858,1351
129.392909,1352
129.571752,1353
129.626825,1354
129.70055,1355
129.86172,1356
129.915869,1357
130.153716,1358
130.240911,1359
130.257698,1360
130.420417,1361
130.438674,1362
130.671178,1363
130.714425,1364
130.718676,1365
130.996135,1366
131.093836,1367
131.234767,1368
131.297715,1369
131.350814,1370
131.517283,1371
131.576859,1372
131.581851,1373
131.673163,1374
132.062857,1375
132.105007,1376
132.105362,1377
132.248147,1378
132.296917,1379
132.660179,1380
132.761617,1381
132.762887,1382
133.079947,1383
133.127158,1384
133.874272,1385
133.965799,1386
133.993729,1387
134.039877,1388
134.052581,1389
134.164842,1390
134.245825,1391
134.412821,1392
134.498783,1393
134.541837,1394
134.562987,1395
134.857313,1396
134.873092,1397
134.884712,1398
135.013146,1399
135.040748,1400
135.053133,1401
135.221779,1402
135.334543,1403
135.34602,1404
135.548347,1405
135.59373,1406
135.97474,1407
136.043751,1408
136.144689,1409
136.316843,1410
136.447083,1411
136.467712,1412
136.521685,1413
136.671395,1414
136.779581,1415
136.809701,1416
136.856683,1417
136.90978,1418
136.989705,1419
137.011822,1420
137.050583,1421
137.139724,1422
137.153687,1423
137.160626,1424
137.308313,1425
137.375329,1426
137.494671,1427
137.613852,1428
137.733049,1429
137.741137,1430
137.845808,1431
137.905784,1432
137.947373,1433
138.019911,1434
138.07086,1435
138.081306,1436
138.189713,1437
138.203647,1438
138.225927,1439
138.451345,1440
138.501448,1441
138.510782,1442
138.80378,1443
138.809717,1444
138.876377,1445
138.91636,1446
138.924084,1447
139.035161,1448
139.09391,1449
139.128469,1450
139.15168,1451
139.226326,1452
139.381807,1453
139.427819,1454
139.468377,1455
139.617719,1456
139.7024,1457
139.861541,1458
139.921146,1459
140.051397,1460
140.208565,1461
140.250914,1462
140.41136,1463
140.549435,1464
140.562587,1465
140.760419,1466
140.789677,1467
140.817023,1468
140.833397,1469
140.843642,1470
140.876437,1471
141.048635,1472
141.127463,1473
141.181659,1474
141.300054,1475
141.363791,1476
141.397801,1477
141.414523,1478
141.518662,1479
141.670779,1480
141.698844,1481
141.729346,1482
141.739393,1483
141.775027,1484
141.874685,1485
141.9363,1486
141.950535,1487
141.989104,1488
142.003206,1489
142.158289,1490
142.158396,1491
142.200598,1492
142.325794,1493
142.333084,1494
142.561104,1495
142.670899,1496
142.673325,1497
142.764672,1498
142.890687,1499
142.926365,1500
142.974861,1501
143.118674,1502
143.123375,1503
143.225876,1504
143.255325,1505
143.27882,1506
143.45505,1507
143.459925,1508
143.52581,1509
143.790113,1510
143.803384,1511
144.002083,1512
144.026124,1513
144.040012,1514
144.183382,1515
144.285127,1516
144.371786,1517
144.622164,1518
144.706321,1519
144.727076,1520
144.808367,1521
144.851181,1522
144.921881,1523
145.082346,1524
145.086328,1525
145.125665,1526
145.213592,1527
145.343717,1528
145.345295,1529
145.424205,1530
145.589447,1531
145.590492,1532
145.59829,1533
145.748701,1534
145.787714,1535
145.890087,1536
145.947323,1537
146.00115,1538
146.036496,1539
146.101687,1540
146.109331,1541
146.305758,1542
146.342382,1543
146.569423,1544
146.639823,1545
146.648285,1546
146.675918,1547
146.748125,1548
146.890658,1549
146.95937,1550
147.000845,1551
147.027988,1552
147.352786,1553
147.39677,1554
147.567139,1555
147.727097,1556
147.740735,1557
147.752739,1558
147.824772,1559
148.424209,1560
148.468815,1561
148.48798,1562
148.840534,1563
149.207755,1564
149.25379,1565
149.291122,1566
149.363407,1567
149.518762,1568
149.752851,1569
150.039695,1570
150.050225,1571
150.054498,1572
150.19332,1573
150.412161,1574
150.498733,1575
150.735766,1576
150.828862,1577
150.967827,1578
150.985162,1579
151.074392,1580
151.122197,1581
151.215706,1582
151.447846,1583
151.467687,1584
151.49814,1585
151.49891,1586
151.507686,1587
151.597365,1588
151.734552,1589
151.748839,1590
151.966735,1591
151.971324,1592
151.979282,1593
152.025484,1594
152.049883,1595
152.180325,1596
152.366864,1597
152.376611,1598
152.376923,1599
152.409953,1600
152.691873,1601
152.698181,1602
152.704121,1603
152.720535,1604
152.855302,1605
152.948987,1606
153.058356,1607
153.114124,1608
153.290659,1609
153.291032,1610
153.393673,1611
153.435141,1612
153.670093,1613
153.676486,1614
153.70918,1615
153.737114,1616
153.805806,1617
153.884115,1618
153.911324,1619
153.956858,1620
153.963299,1621
154.005578,1622
154.042107,1623
154.065855,1624
154.158752,1625
154.173396,1626
154.20413,1627
154.242823,1628
154.314175,1629
154.471427,1630
154.507154,1631
154.519366,1632
154.563688,1633
154.571829,1634
154.645136,1635
154.752663,1636
154.840829,1637
154.936017,1638
155.05166,1639
155.167547,1640
155.291774,1641
155.299779,1642
155.453201,1643
155.471375,1644
155.645799,1645
155.771348,1646
156.028647,1647
156.049833,1648
156.064325,1649
156.26467,1650
156.368348,1651
156.374235,1652
156.465713,1653
156.60114,1654
156.734314,1655
156.778821,1656
156.899338,1657
156.975505,1658
157.010832,1659
157.019988,1660
157.088694,1661
157.255328,1662
157.302498,1663
157.318291,1664
157.367643,1665
157.437691,1666
157.499874,1667
157.526448,1668
157.598452,1669
157.648728,1670
157.661294,1671
157.743197,1672
157.805684,1673
157.904652,1674
157.977285,1675
157.993186,1676
158.148168,1677
158.155673,1678
158.237009,1679
158.247313,1680
158.300712,1681
158.303316,1682
158.364286,1683
158.527756,1684
158.560364,1685
158.775436,1686
158.77546,1687
158.827353,1688
158.841698,1689
158.875652,1690
158.924331,1691
159.007769,1692
159.065329,1693
159.121127,1694
159.135595,1695
159.167754,1696
159.213284,1697
159.215668,1698
159.418695,1699
159.439918,1700
159.495071,1701
159.552699,1702
159.637359,1703
159.674664,1704
159.724687,1705
159.809044,1706
159.949027,1707
160.022736,1708
160.104512,1709
160.206248,1710
160.314709,1711
160.383387,1712
160.49975,1713
160.509122,1714
160.723294,1715
160.852699,1716
161.200191,1717
161.296707,1718
161.332732,1719
161.426655,1720
161.494782,1721
161.743577,1722
161.908025,1723
162.152559,1724
162.320963,1725
162.451824,1726
162.473894,1727
162.480784,1728
162.497299,1729
162.66813,1730
162.767816,1731
162.796512,1732
162.915728,1733
163.205188,1734
163.587918,1735
163.59056,1736
163.682083,1737
164.028116,1738
164.035706,1739
164.047834,1740
164.062459,1741
164.173959,1742
164.29574,1743
164.335497,1744
164.350836,1745
164.587831,1746
164.591501,1747
164.641725,1748
164.714766,1749
164.829455,1750
164.927846,1751
165.189291,1752
165.253805,1753
165.436867,1754
165.516666,1755
165.557897,1756
165.640106,1757
165.651732,1758
165.734729,1759
165.814672,1760
165.988339,1761
166.019708,1762
166.054644,1763
166.09278,1764
166.376886,1765
166.44775,1766
166.530315,1767
166.574775,1768
166.895403,1769
166.945847,1770
167.013756,1771
167.320863,1772
167.507136,1773
167.613127,1774
167.826112,1775
167.894819,1776
167.982215,1777
168.482877,1778
168.564515,1779
168.586789,1780
169.059266,1781
169.130826,1782
169.426164,1783
169.807795,1784
170.097128,1785
170.104278,1786
170.176306,1787
170.288205,1788
170.365742,1789
170.590173,1790
170.602705,1791
170.680676,1792
170.734881,1793
170.984724,1794
171.084391,1795
171.117269,1796
171.163298,1797
171.288697,1798
171.490426,1799
171.567708,1800
171.577332,1801
171.731984,1802
171.759127,1803
171.861182,1804
171.874731,1805
171.901487,1806
172.091475,1807
172.179757,1808
172.300437,1809
172.468705,1810
172.495355,1811
172.508663,1812
172.652535,1813
172.77235,1814
172.817314,1815
172.817792,1816
172.848062,1817
172.917811,1818
172.976069,1819
173.012289,1820
173.042385,1821
173.063312,1822
173.074169,1823
173.132188,1824
173.187814,1825
173.336338,1826
173.429552,1827
173.490294,1828
173.524318,1829
173.792375,1830
173.904466,1831
173.92941,1832
174.000702,1833
174.066765,1834
174.140257,1835
174.216335,1836
174.249331,1837
174.265374,1838
174.275697,1839
174.314337,1840
174.524058,1841
174.548142,1842
174.60412,1843
174.636004,1844
174.676711,1845
174.693327,1846
174.69423,1847
174.764683,1848
174.856799,1849
174.875687,1850
175.010356,1851
175.015424,1852
175.072826,1853
175.082456,1854
175.083767,1855
175.272741,1856
175.274989,1857
175.364351,1858
175.392762,1859
175.426705,1860
175.43249,1861
175.440332,1862
175.504525,1863
175.696499,1864
175.769625,1865
175.805134,1866
175.872378,1867
175.989279,1868
176.105272,1869
176.154677,1870
176.213374,1871
