t_seconds,cum_sims
0.3,271
0.3,272
0.3,273
0.3,274
0.3,275
0.3,276
0.3,277
0.3,278
0.3,279
0.3,280
0.3,281
0.3,282
0.3,283
0.3,284
0.3,285
0.3,286
0.3,287
0.3,288
0.3,289
0.3,290
0.3,291
0.3,292
0.3,293
0.3,294
0.3,295
0.3,296
0.3,297
0.3,298
0.3,299
0.3,300
0.3,301
0.3,302
0.3,303
0.3,304
0.3,305
0.3,306
0.3,307
0.3,308
0.3,309
0.3,310
0.3,311
0.3,312
0.3,313
0.3,314
0.3,315
0.3,316
0.3,317
0.3,318
0.3,319
0.3,320
0.3,321
0.3,322
0.3,323
0.3,324
0.3,325
0.3,326
0.3,327
0.3,328
0.3,329
0.3,330
0.3,331
0.3,332
0.3,333
0.3,334
0.3,335
0.3,336
0.3,337
0.3,338
0.3,339
0.3,340
0.3,341
0.3,342
0.3,343
0.3,344
0.3,345
0.3,346
0.3,347
0.3,348
0.3,349
0.3,350
0.3,351
0.3,352
0.3,353
0.3,354
0.3,355
0.3,356
0.3,357
0.3,358
0.3,359
0.3,360
0.3,361
0.3,362
0.3,363
0.3,364
0.3,365
0.3,366
0.3,367
0.3,368
0.3,369
0.3,370
0.3,371
0.3,372
0.3,373
0.3,374
0.3,375
0.3,376
0.3,377
0.3,378
0.3,379
0.3,380
0.3,381
0.3,382
0.3,383
0.3,384
0.3,385
0.3,386
0.3,387
0.3,388
0.3,389
0.3,390
0.3,391
0.3,392
0.3,393
0.3,394
0.3,395
0.3,396
0.3,397
0.3,398
0.3,399
0.3,400
0.3,401
0.3,402
0.3,403
0.3,404
0.3,405
0.3,406
0.3,407
0.3,408
0.3,409
0.3,410
0.3,411
0.3,412
0.3,413
0.3,414
0.3,415
0.3,416
0.3,417
0.3,418
0.3,419
0.3,420
0.3,421
0.3,422
0.3,423
0.3,424
0.3,425
0.3,426
0.3,427
0.3,428
0.3,429
0.3,430
0.3,431
0.3,432
0.3,433
0.3,434
0.4,435
0.4,436
0.4,437
0.4,438
0.4,439
0.4,440
0.4,441
0.4,442
0.4,443
0.4,444
0.4,445
0.4,446
0.4,447
0.4,448
0.4,449
0.4,450
0.4,451
0.4,452
0.4,453
0.4,454
0.4,455
0.4,456
0.4,457
0.4,458
0.4,459
0.4,460
0.4,461
0.4,462
0.4,463
0.4,464
0.4,465
0.4,466
0.4,467
0.4,468
0.4,469
0.4,470
0.4,471
0.4,472
0.4,473
0.4,474
0.4,475
0.4,476
0.4,477
0.4,478
0.4,479
0.4,480
0.4,481
0.4,482
0.4,483
0.4,484
0.4,485
0.4,486
0.4,487
0.4,488
0.4,489
0.4,490
0.4,491
0.4,492
0.4,493
0.4,494
0.4,495
0.4,496
0.4,497
0.4,498
0.4,499
0.4,500
0.4,501
0.4,502
0.4,503
0.4,504
0.4,505
0.4,506
0.4,507
0.4,508
0.4,509
0.4,510
0.4,511
0.4,512
0.4,513
0.4,514
0.4,515
0.4,516
0.4,517
0.4,518
0.4,519
0.4,520
0.4,521
0.4,522
0.4,523
0.4,524
0.4,525
0.4,526
0.4,527
0.4,528
0.4,529
0.4,530
0.4,531
0.4,532
0.4,533
0.4,534
0.4,535
0.4,536
0.4,537
0.4,538
0.4,539
0.4,540
0.4,541
0.4,542
0.4,543
0.4,544
0.4,545
0.4,546
0.4,547
0.4,548
0.4,549
0.4,550
0.4,551
0.4,552
0.4,553
0.4,554
0.4,555
0.4,556
0.4,557
0.4,558
0.4,559
0.4,560
0.4,561
0.4,562
0.4,563
0.4,564
0.4,565
0.4,566
0.4,567
0.4,568
0.4,569
0.4,570
0.4,571
0.4,572
0.4,573
0.4,574
0.4,575
0.4,576
0.4,577
0.4,578
0.4,579
0.4,580
0.4,581
0.4,582
0.4,583
0.4,584
0.4,585
0.4,586
0.4,587
0.4,588
0.4,589
0.4,590
0.4,591
0.4,592
0.4,593
0.4,594
0.4,595
0.4,596
0.4,597
0.4,598
0.4,599
0.4,600
0.4,601
0.4,602
0.4,603
0.4,604
0.4,605
0.4,606
0.4,607
0.4,608
0.4,609
0.4,610
0.4,611
0.4,612
0.4,613
0.4,614
0.4,615
0.4,616
0.4,617
0.4,618
0.4,619
0.4,620
0.4,621
0.4,622
0.4,623
0.4,624
0.4,625
0.4,626
0.4,627
0.4,628
0.4,629
0.4,630
0.4,631
0.4,632
0.4,633
0.4,634
0.4,635
0.4,636
0.4,637
0.4,638
0.4,639
0.4,640
0.4,641
0.4,642
0.4,643
0.4,644
0.4,645
0.4,646
0.4,647
0.4,648
0.4,649
0.4,650
0.4,651
0.4,652
0.4,653
0.4,654
0.5,655
0.5,656
0.5,657
0.5,658
0.5,659
0.5,660
0.5,661
0.5,662
0.5,663
0.5,664
0.5,665
0.5,666
0.5,667
0.5,668
0.5,669
0.5,670
0.5,671
0.5,672
0.5,673
0.5,674
0.5,675
0.5,676
0.5,677
0.5,678
0.5,679
0.5,680
0.5,681
0.5,682
0.5,683
0.5,684
0.5,685
0.5,686
0.5,687
0.5,688
0.5,689
0.5,690
0.5,691
0.5,692
0.5,693
0.5,694
0.5,695
0.5,696
0.5,697
0.5,698
0.5,699
0.5,700
0.5,701
0.5,702
0.5,703
0.5,704
0.5,705
0.5,706
0.5,707
0.5,708
0.5,709
0.5,710
0.5,711
0.5,712
0.5,713
0.5,714
0.5,715
0.5,716
0.5,717
0.5,718
0.5,719
0.5,720
0.5,721
0.5,722
0.5,723
0.5,724
0.5,725
0.5,726
0.5,727
0.5,728
0.5,729
0.5,730
0.5,731
0.5,732
0.5,733
0.5,734
0.5,735
0.5,736
0.5,737
0.5,738
0.5,739
0.5,740
0.5,741
0.5,742
0.5,743
0.5,744
0.5,745
0.5,746
0.5,747
0.5,748
0.5,749
0.5,750
0.5,751
0.5,752
0.5,753
0.5,754
0.5,755
0.5,756
0.5,757
0.5,758
0.5,759
0.5,760
0.5,761
0.5,762
0.5,763
0.5,764
0.5,765
0.5,766
0.5,767
0.5,768
0.5,769
0.5,770
0.5,771
0.5,772
0.5,773
0.5,774
0.5,775
0.5,776
0.5,777
0.5,778
0.5,779
0.5,780
0.5,781
0.5,782
0.5,783
0.5,784
0.5,785
0.5,786
0.5,787
0.5,788
0.5,789
0.5,790
0.5,791
0.5,792
0.5,793
0.5,794
0.5,795
0.5,796
0.5,797
0.5,798
0.5,799
0.5,800
0.5,801
0.5,802
0.5,803
0.5,804
0.5,805
0.5,806
0.5,807
0.5,808
0.5,809
0.5,810
0.5,811
0.5,812
0.5,813
0.5,814
0.5,815
0.5,816
0.5,817
0.5,818
0.5,819
0.5,820
0.5,821
0.5,822
0.5,823
0.5,824
0.5,825
0.5,826
0.5,827
0.5,828
0.5,829
0.5,830
0.5,831
0.5,832
0.5,833
0.5,834
0.5,835
0.5,836
0.5,837
0.5,838
0.5,839
0.5,840
0.5,841
0.5,842
0.5,843
0.5,844
0.5,845
0.5,846
0.5,847
0.5,848
0.5,849
0.5,850
0.5,851
0.5,852
0.5,853
0.5,854
0.5,855
0.5,856
0.5,857
0.5,858
0.5,859
0.5,860
0.5,861
0.5,862
0.5,863
0.5,864
0.5,865
0.5,866
0.5,867
0.5,868
0.5,869
0.5,870
0.5,871
0.5,872
0.5,873
0.5,874
0.5,875
0.5,876
0.5,877
0.5,878
0.5,879
0.5,880
0.5,881
0.5,882
0.5,883
0.5,884
0.5,885
0.5,886
0.5,887
0.5,888
0.5,889
0.5,890
0.5,891
0.5,892
0.5,893
0.5,894
0.5,895
0.5,896
0.5,897
0.5,898
0.5,899
0.5,900
0.5,901
0.5,902
0.5,903
0.5,904
0.5,905
0.5,906
0.5,907
0.5,908
0.5,909
0.5,910
0.5,911
0.5,912
0.5,913
0.5,914
0.5,915
0.5,916
0.5,917
0.5,918
0.5,919
0.5,920
0.5,921
0.5,922
0.5,923
0.5,924
0.5,925
0.5,926
0.5,927
0.5,928
0.5,929
0.5,930
0.5,931
0.5,932
0.5,933
0.5,934
0.5,935
0.5,936
0.5,937
0.5,938
0.5,939
0.5,940
0.5,941
0.5,942
0.6,943
0.6,944
0.6,945
0.6,946
0.6,947
0.6,948
0.6,949
0.6,950
0.6,951
0.6,952
0.6,953
0.6,954
0.6,955
0.6,956
0.6,957
0.6,958
0.6,959
0.6,960
0.6,961
0.6,962
0.6,963
0.6,964
0.6,965
0.6,966
0.6,967
0.6,968
0.6,969
0.6,970
0.6,971
0.6,972
0.6,973
0.6,974
0.6,975
0.6,976
0.6,977
0.6,978
0.6,979
0.6,980
0.6,981
0.6,982
0.6,983
0.6,984
0.6,985
0.6,986
0.6,987
0.6,988
0.6,989
0.6,990
0.6,991
0.6,992
0.6,993
0.6,994
0.6,995
0.6,996
0.6,997
0.6,998
0.6,999
0.6,1000
0.6,1001
0.6,1002
0.6,1003
0.6,1004
0.6,1005
0.6,1006
0.6,1007
0.6,1008
0.6,1009
0.6,1010
0.6,1011
0.6,1012
0.6,1013
0.6,1014
0.6,1015
0.6,1016
0.6,1017
0.6,1018
0.6,1019
0.6,1020
0.6,1021
0.6,1022
0.6,1023
0.6,1024
0.6,1025
0.6,1026
0.6,1027
0.6,1028
0.6,1029
0.6,1030
0.6,1031
0.6,1032
0.6,1033
0.6,1034
0.6,1035
0.6,1036
0.6,1037
0.6,1038
0.6,1039
0.6,1040
0.6,1041
0.6,1042
0.6,1043
0.6,1044
0.6,1045
0.6,1046
0.6,1047
0.6,1048
0.6,1049
0.6,1050
0.6,1051
0.6,1052
0.6,1053
0.6,1054
0.6,1055
0.6,1056
0.6,1057
0.6,1058
0.6,1059
0.6,1060
0.6,1061
0.6,1062
0.6,1063
0.6,1064
0.6,1065
0.6,1066
0.6,1067
0.6,1068
0.6,1069
0.6,1070
0.6,1071
0.6,1072
0.6,1073
0.6,1074
0.6,1075
0.6,1076
0.6,1077
0.6,1078
0.6,1079
0.6,1080
0.6,1081
0.6,1082
0.6,1083
0.6,1084
0.6,1085
0.6,1086
0.6,1087
0.6,1088
0.6,1089
0.6,1090
0.6,1091
0.6,1092
0.6,1093
0.6,1094
0.6,1095
0.6,1096
0.6,1097
0.6,1098
0.6,1099
0.6,1100
0.6,1101
0.6,1102
0.6,1103
0.6,1104
0.6,1105
0.6,1106
0.6,1107
0.6,1108
0.6,1109
0.6,1110
0.6,1111
0.6,1112
0.6,1113
0.6,1114
0.6,1115
0.6,1116
0.6,1117
0.6,1118
0.6,1119
0.6,1120
0.6,1121
0.6,1122
0.6,1123
0.6,1124
0.6,1125
0.6,1126
0.6,1127
0.6,1128
0.6,1129
0.6,1130
0.6,1131
0.6,1132
0.6,1133
0.6,1134
0.6,1135
0.6,1136
0.6,1137
0.6,1138
0.6,1139
0.6,1140
0.6,1141
0.6,1142
0.6,1143
0.6,1144
0.6,1145
0.6,1146
0.6,1147
0.6,1148
0.6,1149
0.6,1150
0.6,1151
0.6,1152
0.6,1153
0.6,1154
0.6,1155
0.6,1156
0.6,1157
0.6,1158
0.6,1159
0.6,1160
0.6,1161
0.6,1162
0.6,1163
0.6,1164
0.6,1165
0.6,1166
0.6,1167
0.6,1168
0.6,1169
0.6,1170
0.6,1171
0.6,1172
0.6,1173
0.6,1174
0.6,1175
0.6,1176
0.6,1177
0.6,1178
0.6,1179
0.6,1180
0.6,1181
0.6,1182
0.6,1183
0.6,1184
0.6,1185
0.6,1186
0.6,1187
0.6,1188
0.6,1189
0.6,1190
0.6,1191
0.6,1192
0.6,1193
0.6,1194
0.6,1195
0.6,1196
0.6,1197
0.6,1198
0.6,1199
0.6,1200
0.6,1201
0.6,1202
0.6,1203
0.6,1204
0.6,1205
0.6,1206
0.6,1207
0.6,1208
0.6,1209
0.6,1210
0.6,1211
0.6,1212
0.6,1213
0.6,1214
0.6,1215
0.6,1216
0.6,1217
0.6,1218
0.7,1219
0.7,1220
0.7,1221
0.7,1222
0.7,1223
0.7,1224
0.7,1225
0.7,1226
0.7,1227
0.7,1228
0.7,1229
0.7,1230
0.7,1231
0.7,1232
0.7,1233
0.7,1234
0.7,1235
0.7,1236
0.7,1237
0.7,1238
0.7,1239
0.7,1240
0.7,1241
0.7,1242
0.7,1243
0.7,1244
0.7,1245
0.7,1246
0.7,1247
0.7,1248
0.7,1249
0.7,1250
0.7,1251
0.7,1252
0.7,1253
0.7,1254
0.7,1255
0.7,1256
0.7,1257
0.7,1258
0.7,1259
0.7,1260
0.7,1261
0.7,1262
0.7,1263
0.7,1264
0.7,1265
0.7,1266
0.7,1267
0.7,1268
0.7,1269
0.7,1270
0.7,1271
0.7,1272
0.7,1273
0.7,1274
0.7,1275
0.7,1276
0.7,1277
0.7,1278
0.7,1279
0.7,1280
0.7,1281
0.7,1282
0.7,1283
0.7,1284
0.7,1285
0.7,1286
0.7,1287
0.7,1288
0.7,1289
0.7,1290
0.7,1291
0.7,1292
0.7,1293
0.7,1294
0.7,1295
0.7,1296
0.7,1297
0.7,1298
0.7,1299
0.7,1300
0.7,1301
0.7,1302
0.7,1303
0.7,1304
0.7,1305
0.7,1306
0.7,1307
0.7,1308
0.7,1309
0.7,1310
0.7,1311
0.7,1312
0.7,1313
0.7,1314
0.7,1315
0.7,1316
0.7,1317
0.7,1318
0.7,1319
0.7,1320
0.7,1321
0.7,1322
0.7,1323
0.7,1324
0.7,1325
0.7,1326
0.7,1327
0.7,1328
0.7,1329
0.7,1330
0.7,1331
0.7,1332
0.7,1333
0.7,1334
0.7,1335
0.7,1336
0.7,1337
0.7,1338
0.7,1339
0.7,1340
0.7,1341
0.7,1342
0.7,1343
0.7,1344
0.7,1345
0.7,1346
0.7,1347
0.7,1348
0.7,1349
0.7,1350
0.7,1351
0.7,1352
0.7,1353
0.7,1354
0.7,1355
0.7,1356
0.7,1357
0.7,1358
0.7,1359
0.7,1360
0.7,1361
0.7,1362
0.7,1363
0.7,1364
0.7,1365
0.7,1366
0.7,1367
0.7,1368
0.7,1369
0.7,1370
0.7,1371
0.7,1372
0.7,1373
0.7,1374
0.7,1375
0.7,1376
0.7,1377
0.7,1378
0.7,1379
0.7,1380
0.7,1381
0.7,1382
0.7,1383
0.7,1384
0.7,1385
0.7,1386
0.7,1387
0.7,1388
0.7,1389
0.7,1390
0.7,1391
0.7,1392
0.7,1393
0.7,1394
0.7,1395
0.7,1396
0.7,1397
0.7,1398
0.7,1399
0.7,1400
0.7,1401
0.7,1402
0.7,1403
0.7,1404
0.7,1405
0.7,1406
0.7,1407
0.7,1408
0.7,1409
0.7,1410
0.7,1411
0.7,1412
0.7,1413
0.7,1414
0.7,1415
0.7,1416
0.7,1417
0.7,1418
0.7,1419
0.7,1420
0.7,1421
0.7,1422
0.7,1423
0.7,1424
0.7,1425
0.7,1426
0.8,1427
0.8,1428
0.8,1429
0.8,1430
0.8,1431
0.8,1432
0.8,1433
0.8,1434
0.8,1435
0.8,1436
0.8,1437
0.8,1438
0.8,1439
0.8,1440
0.8,1441
0.8,1442
0.8,1443
0.8,1444
0.8,1445
0.8,1446
0.8,1447
0.8,1448
0.8,1449
0.8,1450
0.8,1451
0.8,1452
0.8,1453
0.8,1454
0.8,1455
0.8,1456
0.8,1457
0.8,1458
0.8,1459
0.8,1460
0.8,1461
0.8,1462
0.8,1463
0.8,1464
0.8,1465
0.8,1466
0.8,1467
0.8,1468
0.8,1469
0.8,1470
0.8,1471
0.8,1472
0.8,1473
0.8,1474
0.8,1475
0.8,1476
0.8,1477
0.8,1478
0.8,1479
0.8,1480
0.8,1481
0.8,1482
0.8,1483
0.8,1484
0.8,1485
0.8,1486
0.8,1487
0.8,1488
0.8,1489
0.8,1490
0.8,1491
0.8,1492
0.8,1493
0.8,1494
0.8,1495
0.8,1496
0.8,1497
0.8,1498
0.8,1499
0.8,1500
0.8,1501
0.8,1502
0.8,1503
0.8,1504
0.8,1505
0.8,1506
0.8,1507
0.8,1508
0.8,1509
0.8,1510
0.8,1511
0.8,1512
0.8,1513
0.8,1514
0.8,1515
0.8,1516
0.8,1517
0.8,1518
0.8,1519
0.8,1520
0.8,1521
0.8,1522
0.8,1523
0.8,1524
0.8,1525
0.8,1526
0.8,1527
0.8,1528
0.8,1529
0.8,1530
0.8,1531
0.8,1532
0.8,1533
0.8,1534
0.8,1535
0.8,1536
0.8,1537
0.8,1538
0.8,1539
0.8,1540
0.8,1541
0.8,1542
0.8,1543
0.8,1544
0.8,1545
0.8,1546
0.8,1547
0.8,1548
0.8,1549
0.8,1550
0.8,1551
0.8,1552
0.8,1553
0.8,1554
0.8,1555
0.8,1556
0.8,1557
0.8,1558
0.8,1559
0.8,1560
0.8,1561
0.8,1562
0.8,1563
0.8,1564
0.9,1565
0.9,1566
0.9,1567
0.9,1568
0.9,1569
0.9,1570
0.9,1571
0.9,1572
0.9,1573
0.9,1574
0.9,1575
0.9,1576
0.9,1577
0.9,1578
0.9,1579
0.9,1580
0.9,1581
0.9,1582
0.9,1583
0.9,1584
0.9,1585
0.9,1586
0.9,1587
0.9,1588
0.9,1589
0.9,1590
0.9,1591
0.9,1592
0.9,1593
0.9,1594
0.9,1595
0.9,1596
0.9,1597
0.9,1598
0.9,1599
0.9,1600
0.9,1601
0.9,1602
0.9,1603
0.9,1604
0.9,1605
0.9,1606
0.9,1607
0.9,1608
0.9,1609
0.9,1610
0.9,1611
0.9,1612
0.9,1613
0.9,1614
0.9,1615
0.9,1616
0.9,1617
0.9,1618
0.9,1619
0.9,1620
0.9,1621
0.9,1622
0.9,1623
0.9,1624
0.9,1625
0.9,1626
0.9,1627
0.9,1628
0.9,1629
0.9,1630
0.9,1631
0.9,1632
0.9,1633
0.9,1634
0.9,1635
0.9,1636
0.9,1637
0.9,1638
0.9,1639
0.9,1640
0.9,1641
0.9,1642
0.9,1643
0.9,1644
0.9,1645
0.9,1646
0.9,1647
0.9,1648
0.9,1649
0.9,1650
0.9,1651
0.9,1652
0.9,1653
0.9,1654
0.9,1655
1.0,1656
1.0,1657
1.0,1658
1.0,1659
1.0,1660
1.0,1661
1.0,1662
1.0,1663
1.0,1664
1.0,1665
1.0,1666
1.0,1667
1.0,1668
1.0,1669
1.0,1670
1.0,1671
1.0,1672
1.0,1673
1.0,1674
1.0,1675
1.0,1676
1.0,1677
1.0,1678
1.0,1679
1.0,1680
1.0,1681
1.0,1682
1.0,1683
1.0,1684
1.0,1685
1.0,1686
1.0,1687
1.0,1688
1.0,1689
1.0,1690
1.0,1691
1.0,1692
1.0,1693
1.0,1694
1.0,1695
1.0,1696
1.0,1697
1.0,1698
1.0,1699
1.0,1700
1.0,1701
1.0,1702
1.0,1703
1.0,1704
1.0,1705
1.0,1706
1.0,1707
1.1,1708
1.1,1709
1.1,1710
1.1,1711
1.1,1712
1.1,1713
1.1,1714
1.1,1715
1.1,1716
1.1,1717
1.1,1718
1.1,1719
1.1,1720
1.1,1721
1.1,1722
1.1,1723
1.1,1724
1.1,1725
1.1,1726
1.1,1727
1.1,1728
1.1,1729
1.1,1730
1.1,1731
1.1,1732
1.1,1733
1.1,1734
1.1,1735
1.1,1736
1.1,1737
1.1,1738
1.1,1739
1.1,1740
1.1,1741
1.1,1742
1.1,1743
1.1,1744
1.1,1745
1.1,1746
1.1,1747
1.1,1748
1.1,1749
1.1,1750
1.1,1751
1.1,1752
1.1,1753
1.1,1754
1.1,1755
1.1,1756
1.2,1757
1.2,1758
1.2,1759
1.2,1760
1.2,1761
1.2,1762
1.2,1763
1.2,1764
1.2,1765
1.2,1766
1.2,1767
1.2,1768
1.2,1769
1.2,1770
1.2,1771
1.2,1772
1.2,1773
1.2,1774
1.2,1775
1.2,1776
1.2,1777
1.2,1778
1.2,1779
1.2,1780
1.2,1781
1.3,1782
1.3,1783
1.3,1784
1.3,1785
1.3,1786
1.3,1787
1.3,1788
1.3,1789
1.3,1790
1.3,1791
1.3,1792
1.3,1793
1.3,1794
1.3,1795
1.3,1796
1.3,1797
1.3,1798
1.3,1799
1.3,1800
1.3,1801
1.3,1802
1.3,1803
1.3,1804
1.3,1805
1.3,1806
1.3,1807
1.3,1808
1.4,1809
1.4,1810
1.4,1811
1.4,1812
1.4,1813
1.4,1814
1.4,1815
1.4,1816
1.4,1817
1.4,1818
1.4,1819
1.4,1820
1.4,1821
1.4,1822
1.4,1823
1.4,1824
1.4,1825
1.4,1826
1.4,1827
1.4,1828
1.4,1829
1.4,1830
1.5,1831
1.5,1832
1.5,1833
1.5,1834
1.5,1835
1.5,1836
1.5,1837
1.5,1838
1.5,1839
1.5,1840
1.5,1841
1.5,1842
1.6,1843
1.6,1844
1.6,1845
1.6,1846
1.6,1847
1.6,1848
1.6,1849
1.6,1850
1.6,1851
1.6,1852
1.6,1853
1.6,1854
1.6,1855
1.6,1856
1.6,1857
1.6,1858
1.6,1859
1.6,1860
1.6,1861
1.6,1862
1.7,1863
1.7,1864
1.7,1865
1.7,1866
1.7,1867
1.7,1868
1.7,1869
1.7,1870
1.7,1871
1.7,1872
1.7,1873
1.8,1874
1.8,1875
1.8,1876
1.8,1877
1.8,1878
1.8,1879
1.8,1880
1.8,1881
1.8,1882
1.8,1883
1.8,1884
1.8,1885
1.9,1886
1.9,1887
1.9,1888
1.9,1889
1.9,1890
1.9,1891
1.9,1892
1.9,1893
1.9,1894
1.9,1895
2.0,1896
2.0,1897
2.0,1898
2.0,1899
2.0,1900
2.0,1901
2.0,1902
2.0,1903
2.1,1904
2.2,1905
2.2,1906
2.2,1907
2.2,1908
2.2,1909
2.2,1910
2.2,1911
2.3,1912
2.3,1913
2.3,1914
2.4,1915
2.4,1916
2.4,1917
2.4,1918
2.4,1919
2.6,1920
2.6,1921
2.6,1922
2.7,1923
2.8,1924
2.8,1925
2.8,1926
2.9,1927
2.9,1928
2.9,1929
2.9,1930
2.9,1931
3.0,1932
3.1,1933
3.1,1934
3.1,1935
3.1,1936
3.2,1937
3.2,1938
3.2,1939
3.2,1940
3.3,1941
3.3,1942
3.3,1943
3.4,1944
3.4,1945
3.4,1946
3.4,1947
3.4,1948
3.5,1949
3.5,1950
3.5,1951
3.5,1952
3.6,1953
3.6,1954
3.6,1955
3.6,1956
3.6,1957
3.6,1958
3.6,1959
3.6,1960
3.6,1961
3.6,1962
3.7,1963
3.7,1964
3.7,1965
3.7,1966
3.7,1967
3.7,1968
3.7,1969
3.7,1970
3.8,1971
3.8,1972
3.8,1973
3.8,1974
3.8,1975
3.8,1976
3.8,1977
3.8,1978
3.8,1979
3.8,1980
3.8,1981
3.8,1982
3.8,1983
3.8,1984
3.8,1985
3.8,1986
3.8,1987
3.9,1988
3.9,1989
3.9,1990
3.9,1991
3.9,1992
3.9,1993
3.9,1994
3.9,1995
3.9,1996
3.9,1997
3.9,1998
3.9,1999
4.0,2000
4.0,2001
4.0,2002
4.0,2003
4.0,2004
4.0,2005
4.0,2006
4.0,2007
4.0,2008
4.0,2009
4.0,2010
4.0,2011
4.0,2012
4.0,2013
4.0,2014
4.1,2015
4.1,2016
4.1,2017
4.1,2018
4.1,2019
4.1,2020
4.1,2021
4.1,2022
4.1,2023
4.1,2024
4.1,2025
4.1,2026
4.1,2027
4.1,2028
4.1,2029
4.1,2030
4.1,2031
4.1,2032
4.1,2033
4.1,2034
4.1,2035
4.1,2036
4.1,2037
4.1,2038
4.1,2039
4.2,2040
4.2,2041
4.2,2042
4.2,2043
4.2,2044
4.2,2045
4.2,2046
4.2,2047
4.2,2048
4.2,2049
4.2,2050
4.2,2051
4.2,2052
4.2,2053
4.2,2054
4.2,2055
4.2,2056
4.2,2057
4.2,2058
4.3,2059
4.3,2060
4.3,2061
4.3,2062
4.3,2063
4.3,2064
4.3,2065
4.3,2066
4.3,2067
4.3,2068
4.3,2069
4.3,2070
4.3,2071
4.3,2072
4.3,2073
4.3,2074
4.3,2075
4.3,2076
4.3,2077
4.3,2078
4.3,2079
4.3,2080
4.3,2081
4.3,2082
4.3,2083
4.3,2084
4.3,2085
4.3,2086
4.3,2087
4.3,2088
4.3,2089
4.3,2090
4.4,2091
4.4,2092
4.4,2093
4.4,2094
4.4,2095
4.4,2096
4.4,2097
4.4,2098
4.4,2099
4.4,2100
4.4,2101
4.4,2102
4.4,2103
4.4,2104
4.4,2105
4.4,2106
4.4,2107
4.4,2108
4.4,2109
4.4,2110
4.4,2111
4.4,2112
4.4,2113
4.4,2114
4.4,2115
4.4,2116
4.4,2117
4.4,2118
4.4,2119
4.4,2120
4.5,2121
4.5,2122
4.5,2123
4.5,2124
4.5,2125
4.5,2126
4.5,2127
4.5,2128
4.5,2129
4.5,2130
4.5,2131
4.5,2132
4.5,2133
4.5,2134
4.5,2135
4.5,2136
4.5,2137
4.5,2138
4.5,2139
