t_seconds,cum_sims
54.072355,336
54.100081,337
54.165507,338
54.165511,339
54.180251,340
54.233989,341
54.245119,342
54.310725,343
54.317228,344
54.317529,345
54.337181,346
54.427246,347
54.431605,348
54.460707,349
54.465703,350
54.597101,351
54.661322,352
54.715726,353
54.718234,354
54.744984,355
54.799798,356
54.811209,357
54.821851,358
54.844795,359
54.845117,360
54.850827,361
54.870077,362
54.879745,363
54.907318,364
54.964103,365
54.974808,366
54.99776,367
55.050514,368
55.093688,369
55.139425,370
55.147611,371
55.152501,372
55.15529,373
55.156275,374
55.19423,375
55.205203,376
55.240953,377
55.281677,378
55.283729,379
55.28419,380
55.315804,381
55.329432,382
55.351502,383
55.358309,384
55.359547,385
55.361362,386
55.364008,387
55.372182,388
55.378374,389
55.379979,390
55.383423,391
55.400446,392
55.406938,393
55.453952,394
55.466094,395
55.46842,396
55.504462,397
55.512445,398
55.540272,399
55.543974,400
55.579804,401
55.593762,402
55.597565,403
55.605816,404
55.61655,405
55.620413,406
55.707905,407
55.774362,408
55.782622,409
55.837946,410
55.855491,411
55.862505,412
55.886866,413
55.89795,414
55.972614,415
55.99748,416
56.000941,417
56.017274,418
56.048266,419
56.05192,420
56.130951,421
56.187489,422
56.206559,423
56.248935,424
56.264118,425
56.292931,426
56.358938,427
56.377004,428
56.388115,429
56.398956,430
56.408046,431
56.437338,432
56.468351,433
56.529788,434
56.538466,435
56.559558,436
56.577256,437
56.6723,438
56.678545,439
56.678678,440
56.72483,441
56.780227,442
56.818897,443
56.821326,444
56.879198,445
56.880634,446
56.88347,447
56.905721,448
56.931932,449
56.957673,450
56.963998,451
56.978845,452
56.980549,453
56.994143,454
57.033638,455
57.044316,456
57.050796,457
57.125419,458
57.146332,459
57.269201,460
57.353683,461
57.394345,462
57.468906,463
57.765095,464
57.782979,465
57.859638,466
57.859815,467
57.90952,468
58.066031,469
58.077354,470
58.110806,471
58.361249,472
58.445972,473
58.461514,474
58.461569,475
58.461661,476
58.461823,477
58.463923,478
58.511476,479
58.59051,480
58.594112,481
58.605127,482
58.618103,483
58.646913,484
58.662056,485
58.694536,486
58.697581,487
58.726237,488
58.775473,489
58.776641,490
58.846917,491
59.299103,492
59.299405,493
59.365096,494
59.384425,495
59.392086,496
59.401486,497
59.415662,498
59.486048,499
59.492383,500
59.55191,501
59.591132,502
59.691175,503
59.839265,504
59.908128,505
60.159096,506
60.162096,507
60.205091,508
60.41204,509
60.594241,510
60.760664,511
60.860839,512
60.954006,513
61.140209,514
61.304715,515
61.471218,516
61.477076,517
61.710312,518
61.733713,519
61.830096,520
62.02912,521
62.083706,522
62.192686,523
62.229615,524
62.233315,525
62.284135,526
62.296284,527
62.384553,528
62.567601,529
62.684532,530
63.155368,531
63.192862,532
63.213518,533
63.217575,534
63.254683,535
63.299771,536
63.31851,537
63.323011,538
63.353976,539
63.366499,540
63.385516,541
63.386642,542
63.423526,543
63.433534,544
63.445691,545
63.500761,546
63.50765,547
63.54345,548
63.626369,549
63.641809,550
63.657138,551
63.733254,552
63.769175,553
63.868525,554
63.92192,555
63.930176,556
63.969714,557
64.130682,558
64.136988,559
64.140182,560
64.143991,561
64.148989,562
64.179597,563
64.198664,564
64.202736,565
64.23703,566
64.244269,567
64.270403,568
64.294803,569
64.314106,570
64.384678,571
64.473914,572
64.480545,573
64.509182,574
64.515407,575
64.552152,576
64.558987,577
64.585563,578
64.62629,579
64.626772,580
64.630632,581
64.636641,582
64.734139,583
64.772629,584
64.852171,585
64.880587,586
64.884794,587
64.895183,588
64.899774,589
64.940518,590
64.991609,591
65.258897,592
65.267821,593
65.292525,594
65.306949,595
65.318782,596
65.322175,597
65.3398,598
65.344997,599
65.34952,600
65.369572,601
65.376365,602
65.3836,603
65.390304,604
65.394445,605
65.41521,606
65.420292,607
65.420786,608
65.422517,609
65.455146,610
65.470966,611
65.471986,612
65.508282,613
65.534475,614
65.539411,615
65.570235,616
65.579284,617
65.634522,618
65.642814,619
65.67908,620
65.684271,621
65.727271,622
65.763588,623
65.778156,624
65.782241,625
65.818819,626
65.827556,627
65.827578,628
65.851235,629
65.885354,630
65.95007,631
65.950685,632
66.020099,633
66.052992,634
66.066112,635
66.070344,636
66.086232,637
66.096573,638
66.112173,639
66.119722,640
66.128147,641
66.14724,642
66.17038,643
66.170456,644
66.170671,645
66.171496,646
66.193167,647
66.267338,648
66.287661,649
66.310312,650
66.31869,651
66.321148,652
66.321997,653
66.347801,654
66.352437,655
66.35858,656
66.366758,657
66.463102,658
66.47154,659
66.492001,660
66.497988,661
66.521723,662
66.53828,663
66.573671,664
66.632624,665
66.654482,666
66.827143,667
66.836216,668
66.848108,669
66.856199,670
66.862359,671
66.862806,672
66.866324,673
66.951347,674
66.977668,675
66.98313,676
67.029794,677
67.036074,678
67.061228,679
67.093971,680
67.165614,681
67.177868,682
67.240404,683
67.245668,684
67.276496,685
67.304824,686
67.316034,687
67.326653,688
67.366473,689
67.41512,690
67.416794,691
67.428803,692
67.446151,693
67.446203,694
67.460179,695
67.46658,696
67.473696,697
67.483224,698
67.560505,699
67.628382,700
67.629718,701
67.641089,702
67.678243,703
67.693493,704
67.704811,705
67.711297,706
67.713788,707
67.866348,708
67.930513,709
67.988723,710
68.037221,711
68.077119,712
68.094234,713
68.113199,714
68.152242,715
68.156443,716
68.165222,717
68.225847,718
68.28087,719
68.286511,720
68.338755,721
68.352348,722
68.383226,723
68.44619,724
68.484093,725
68.55661,726
68.601245,727
68.73158,728
68.783651,729
68.809113,730
68.859669,731
68.869145,732
68.916917,733
68.957119,734
69.03126,735
69.155201,736
69.36314,737
69.40344,738
69.576128,739
69.636417,740
69.647241,741
69.658859,742
69.683652,743
69.886191,744
69.943147,745
69.984759,746
70.352365,747
70.402413,748
70.44022,749
70.440824,750
70.836988,751
70.841374,752
70.85808,753
70.904022,754
71.051308,755
71.092055,756
71.105736,757
71.136323,758
71.254917,759
71.355071,760
71.378048,761
71.401735,762
71.410456,763
71.87625,764
71.916694,765
71.949856,766
72.020731,767
72.022887,768
72.401323,769
72.699424,770
72.799629,771
72.971274,772
72.971581,773
73.056857,774
73.058443,775
73.060523,776
73.116068,777
73.290768,778
73.397016,779
73.431784,780
73.55692,781
73.571854,782
73.609516,783
73.61515,784
73.747534,785
73.771787,786
73.772836,787
73.808708,788
73.852381,789
73.92551,790
73.938526,791
73.972684,792
73.976678,793
74.046014,794
74.160135,795
74.227002,796
74.233745,797
74.239713,798
74.272125,799
74.297906,800
74.334984,801
74.481802,802
74.536442,803
74.568776,804
74.586988,805
74.596169,806
74.636644,807
74.643427,808
74.645208,809
74.661682,810
74.687315,811
74.71095,812
74.738598,813
74.810405,814
74.819698,815
74.844342,816
74.855002,817
74.882592,818
74.918407,819
74.921503,820
74.937747,821
74.941828,822
74.992923,823
74.998311,824
75.007705,825
75.074277,826
75.091217,827
75.160564,828
75.195143,829
75.248354,830
75.249003,831
75.249067,832
75.276387,833
75.310957,834
75.325723,835
75.400503,836
75.40654,837
75.41398,838
75.419524,839
75.489239,840
75.517778,841
75.529968,842
75.602087,843
75.604185,844
75.624408,845
75.62644,846
75.719959,847
75.72593,848
75.74379,849
75.787223,850
75.798515,851
75.801118,852
75.808087,853
75.849102,854
75.852705,855
75.862127,856
75.896545,857
75.910986,858
75.928235,859
75.950783,860
75.998238,861
76.002524,862
76.007794,863
76.013303,864
76.054146,865
76.08124,866
76.164299,867
76.166168,868
76.171891,869
76.20451,870
76.215085,871
76.238113,872
76.254197,873
76.255129,874
76.260736,875
76.263435,876
76.287248,877
76.294284,878
76.315148,879
76.345589,880
76.354728,881
76.373631,882
76.385658,883
76.423323,884
76.441058,885
76.46577,886
76.474002,887
76.480338,888
76.487118,889
76.492149,890
76.496169,891
76.498778,892
76.520568,893
76.5263,894
76.528192,895
76.555968,896
76.598799,897
76.599427,898
76.604773,899
76.63141,900
76.668612,901
76.683096,902
76.686962,903
76.699243,904
76.738603,905
76.789783,906
76.829078,907
76.847487,908
76.897245,909
76.915131,910
76.957254,911
76.990175,912
76.990214,913
76.993043,914
77.042642,915
77.057699,916
77.064675,917
77.086793,918
77.12965,919
77.143514,920
77.143781,921
77.158534,922
77.221166,923
77.233116,924
77.281035,925
77.335616,926
77.345813,927
77.368584,928
77.382795,929
77.490179,930
77.524752,931
77.568655,932
77.573321,933
77.59082,934
77.622502,935
77.647021,936
77.673857,937
77.697879,938
77.699086,939
77.727987,940
77.729136,941
77.747931,942
77.760711,943
77.777748,944
77.810955,945
77.827941,946
77.941768,947
77.988645,948
78.014063,949
78.044248,950
78.049471,951
78.060463,952
78.111349,953
78.119972,954
78.145306,955
78.176703,956
78.189071,957
78.210685,958
78.237657,959
78.267142,960
78.400305,961
78.405126,962
78.454113,963
78.499795,964
78.574617,965
78.608941,966
78.654618,967
78.688883,968
78.702099,969
78.712032,970
78.795984,971
78.796826,972
78.891986,973
78.938261,974
79.011741,975
79.300593,976
79.380332,977
79.435935,978
79.734638,979
79.853959,980
79.868192,981
79.930698,982
80.141525,983
80.281709,984
80.833289,985
80.891123,986
80.95826,987
81.014692,988
81.063821,989
81.094091,990
81.097174,991
81.098096,992
81.193368,993
81.277081,994
81.560746,995
81.659263,996
81.705798,997
81.810548,998
81.988596,999
82.041157,1000
82.174149,1001
82.208501,1002
82.272796,1003
82.318223,1004
82.339835,1005
82.573683,1006
82.574362,1007
82.592131,1008
82.735495,1009
82.742296,1010
82.859313,1011
83.00817,1012
83.082798,1013
83.090732,1014
83.102353,1015
83.243465,1016
83.24373,1017
83.294734,1018
83.360364,1019
83.366455,1020
83.373693,1021
83.423518,1022
83.42535,1023
83.476139,1024
83.50246,1025
83.617876,1026
83.654926,1027
83.787272,1028
83.974789,1029
83.996069,1030
84.006705,1031
84.046292,1032
84.047299,1033
84.068775,1034
84.169658,1035
84.200683,1036
84.276509,1037
84.449512,1038
84.462089,1039
84.468543,1040
84.478795,1041
84.49109,1042
84.497167,1043
84.50129,1044
84.514734,1045
84.519585,1046
84.563367,1047
84.569801,1048
84.572452,1049
84.62827,1050
84.670631,1051
84.6919,1052
84.724003,1053
84.730984,1054
84.750881,1055
84.751541,1056
84.766877,1057
84.776593,1058
84.792469,1059
84.842491,1060
84.857296,1061
84.872978,1062
84.884277,1063
84.923788,1064
84.958229,1065
84.959877,1066
84.989731,1067
85.016629,1068
85.113886,1069
85.19338,1070
85.216616,1071
85.365999,1072
85.368245,1073
85.395222,1074
85.397804,1075
85.447385,1076
85.464273,1077
85.493601,1078
85.498764,1079
85.565115,1080
85.56916,1081
85.584118,1082
85.624394,1083
85.659971,1084
85.663783,1085
85.673975,1086
85.684174,1087
85.716579,1088
85.721476,1089
85.748109,1090
85.750281,1091
85.761513,1092
85.773812,1093
85.79327,1094
85.811987,1095
85.840986,1096
85.857783,1097
85.868005,1098
85.876979,1099
85.88057,1100
85.881134,1101
85.962031,1102
85.971377,1103
85.987056,1104
85.989176,1105
86.030119,1106
86.044523,1107
86.054559,1108
86.162321,1109
86.162917,1110
86.16873,1111
86.182804,1112
86.203486,1113
86.240147,1114
86.270899,1115
86.291178,1116
86.294512,1117
86.313601,1118
86.351587,1119
86.403867,1120
86.413046,1121
86.447505,1122
86.456062,1123
86.464078,1124
86.473872,1125
86.474207,1126
86.477095,1127
86.490573,1128
86.490988,1129
86.491485,1130
86.501639,1131
86.52579,1132
86.573548,1133
86.575903,1134
86.603302,1135
86.654294,1136
86.679565,1137
86.709745,1138
86.750463,1139
86.784109,1140
86.786688,1141
86.788373,1142
86.803667,1143
86.839744,1144
86.854207,1145
86.918768,1146
86.922302,1147
86.949096,1148
86.973786,1149
87.076659,1150
87.097834,1151
87.114153,1152
87.128107,1153
87.179541,1154
87.200509,1155
87.257241,1156
87.267987,1157
87.28824,1158
87.304113,1159
87.325181,1160
87.354551,1161
87.37949,1162
87.475346,1163
87.479865,1164
87.491684,1165
87.51991,1166
87.558452,1167
87.580818,1168
87.595229,1169
87.59698,1170
87.606796,1171
87.618828,1172
87.626747,1173
87.728254,1174
87.786585,1175
87.831478,1176
87.856658,1177
87.975624,1178
88.003056,1179
88.028211,1180
88.029623,1181
88.074855,1182
88.103133,1183
88.105042,1184
88.114229,1185
88.177795,1186
88.206795,1187
88.21114,1188
88.327638,1189
88.382451,1190
88.49758,1191
88.514058,1192
88.567297,1193
88.626561,1194
88.679792,1195
88.68596,1196
88.722574,1197
88.73277,1198
88.766663,1199
88.83546,1200
88.853707,1201
88.914453,1202
88.984145,1203
89.061391,1204
89.064498,1205
89.079833,1206
89.095294,1207
89.098714,1208
89.408677,1209
89.53341,1210
89.619698,1211
89.734875,1212
89.753514,1213
89.768122,1214
89.857345,1215
89.890903,1216
90.091885,1217
90.112544,1218
90.133464,1219
90.180716,1220
90.26943,1221
90.357834,1222
90.374468,1223
90.505708,1224
90.539536,1225
90.637673,1226
90.81742,1227
90.970538,1228
90.990526,1229
91.378933,1230
91.417845,1231
91.54525,1232
91.607052,1233
91.889693,1234
92.063837,1235
92.08134,1236
92.192596,1237
92.260743,1238
92.689636,1239
92.690136,1240
92.7727,1241
92.78674,1242
92.800715,1243
92.860134,1244
92.888021,1245
92.891988,1246
92.91654,1247
92.934405,1248
92.98518,1249
93.051424,1250
93.096946,1251
93.112885,1252
93.184948,1253
93.209228,1254
93.271111,1255
93.282169,1256
93.285676,1257
93.292305,1258
93.293911,1259
93.296088,1260
93.309348,1261
93.386634,1262
93.44753,1263
93.494297,1264
93.535056,1265
93.635235,1266
93.721892,1267
93.722528,1268
93.74287,1269
93.745207,1270
93.751637,1271
93.761299,1272
93.761441,1273
93.84932,1274
93.920131,1275
94.08361,1276
94.10852,1277
94.134285,1278
94.185606,1279
94.22299,1280
94.241622,1281
94.265098,1282
94.290438,1283
94.302867,1284
94.308455,1285
94.348535,1286
94.358675,1287
94.364961,1288
94.389446,1289
94.42774,1290
94.436117,1291
94.441905,1292
94.456314,1293
94.471935,1294
94.486086,1295
94.522613,1296
94.681387,1297
94.718145,1298
94.74535,1299
94.774521,1300
94.858879,1301
94.873417,1302
94.93945,1303
95.051115,1304
95.114818,1305
95.129307,1306
95.193692,1307
95.251518,1308
95.37151,1309
95.424319,1310
95.46117,1311
95.461594,1312
95.464765,1313
95.507692,1314
95.518107,1315
95.526727,1316
95.529377,1317
95.54456,1318
95.585211,1319
95.639986,1320
95.66117,1321
95.678338,1322
95.690437,1323
95.704999,1324
95.74051,1325
95.755256,1326
95.844687,1327
95.847491,1328
95.861321,1329
95.862872,1330
95.912174,1331
95.921471,1332
95.927983,1333
95.979157,1334
96.040812,1335
96.040827,1336
96.054703,1337
96.082638,1338
96.090152,1339
96.106716,1340
96.151645,1341
96.161092,1342
96.173005,1343
96.234288,1344
96.254344,1345
96.294073,1346
96.328996,1347
96.341831,1348
96.348123,1349
96.37307,1350
96.446018,1351
96.484124,1352
96.531277,1353
96.545584,1354
96.608811,1355
96.695088,1356
96.709038,1357
96.748686,1358
96.749936,1359
96.754105,1360
96.757725,1361
96.784969,1362
96.797495,1363
96.812197,1364
96.835799,1365
96.850123,1366
96.858087,1367
96.863831,1368
96.944789,1369
96.949997,1370
97.011696,1371
97.014115,1372
97.016367,1373
97.108604,1374
97.109209,1375
97.120547,1376
97.200085,1377
97.249906,1378
97.263146,1379
97.279982,1380
97.318106,1381
97.393989,1382
97.410128,1383
97.445761,1384
97.479319,1385
97.505648,1386
97.512281,1387
97.591056,1388
97.611252,1389
97.636487,1390
97.643545,1391
97.658812,1392
97.680134,1393
97.736805,1394
97.737475,1395
97.771208,1396
97.804535,1397
97.804881,1398
97.862318,1399
97.863772,1400
97.867157,1401
97.960883,1402
97.980909,1403
97.982279,1404
98.004427,1405
98.037735,1406
98.084004,1407
98.168866,1408
98.203377,1409
98.216826,1410
98.251164,1411
98.29225,1412
98.299469,1413
98.325863,1414
98.338583,1415
98.376334,1416
98.383473,1417
98.462097,1418
98.565967,1419
98.591556,1420
98.600383,1421
98.670286,1422
98.687437,1423
98.69594,1424
98.726451,1425
98.739793,1426
98.788477,1427
98.789101,1428
98.821244,1429
98.834638,1430
98.892791,1431
98.920699,1432
98.945245,1433
98.996518,1434
99.304757,1435
99.334579,1436
99.350799,1437
99.371759,1438
99.528959,1439
99.566774,1440
99.582396,1441
99.589981,1442
99.658807,1443
99.675822,1444
99.70841,1445
99.761896,1446
99.788849,1447
99.825672,1448
99.91678,1449
99.950931,1450
99.99911,1451
100.015702,1452
100.017726,1453
100.025907,1454
100.034691,1455
100.129108,1456
100.133513,1457
100.228782,1458
100.28946,1459
100.430509,1460
100.530864,1461
100.649952,1462
100.745642,1463
100.790588,1464
100.892543,1465
101.15102,1466
101.157342,1467
101.194165,1468
101.377763,1469
101.410604,1470
101.606725,1471
101.780146,1472
102.050358,1473
102.05076,1474
102.400319,1475
102.451154,1476
102.652027,1477
102.694101,1478
102.698214,1479
102.705738,1480
102.817091,1481
102.86015,1482
102.918465,1483
102.961116,1484
103.170793,1485
103.183554,1486
103.224073,1487
103.231772,1488
103.285557,1489
103.354368,1490
103.496286,1491
103.496519,1492
103.547625,1493
103.548532,1494
103.616382,1495
103.642512,1496
103.646375,1497
103.674064,1498
103.681836,1499
103.683076,1500
103.718865,1501
103.845474,1502
103.845559,1503
103.928614,1504
103.93369,1505
103.9455,1506
103.945793,1507
103.962396,1508
103.971208,1509
103.983657,1510
103.995545,1511
103.995737,1512
104.04152,1513
104.074197,1514
104.109234,1515
104.255746,1516
104.301644,1517
104.318152,1518
104.346489,1519
104.348757,1520
104.558612,1521
104.580094,1522
104.66769,1523
104.725887,1524
104.782089,1525
104.789189,1526
104.820676,1527
104.84864,1528
104.888129,1529
104.900586,1530
104.941181,1531
104.947688,1532
104.950736,1533
104.997896,1534
105.035974,1535
105.04553,1536
105.060868,1537
105.106252,1538
105.15631,1539
105.185177,1540
105.18679,1541
105.208655,1542
105.261098,1543
105.33218,1544
105.342765,1545
105.526863,1546
105.546986,1547
105.54716,1548
105.591181,1549
105.614323,1550
105.622984,1551
105.639797,1552
105.705917,1553
105.725978,1554
105.73192,1555
105.774064,1556
105.776512,1557
105.788692,1558
105.815114,1559
105.993686,1560
106.041462,1561
106.063982,1562
106.069084,1563
106.08419,1564
106.091142,1565
106.151143,1566
106.15898,1567
106.207167,1568
106.216033,1569
106.329273,1570
106.335799,1571
106.35177,1572
106.352161,1573
106.359511,1574
106.362381,1575
106.397072,1576
106.406809,1577
106.431495,1578
106.461113,1579
106.501332,1580
106.508832,1581
106.526312,1582
106.575227,1583
106.615996,1584
106.659814,1585
106.725798,1586
106.759332,1587
106.887107,1588
106.913292,1589
106.942864,1590
106.96228,1591
107.025596,1592
107.027811,1593
107.031903,1594
107.063081,1595
107.071033,1596
107.08645,1597
107.101793,1598
107.108959,1599
107.121693,1600
107.226814,1601
107.229447,1602
107.255467,1603
107.327173,1604
107.356846,1605
107.383251,1606
107.478518,1607
107.510349,1608
107.515768,1609
107.59475,1610
107.702192,1611
107.711084,1612
107.874342,1613
108.022479,1614
108.084488,1615
108.113421,1616
108.20385,1617
108.251183,1618
108.29869,1619
108.307603,1620
108.343539,1621
108.365452,1622
108.368646,1623
108.411089,1624
108.41579,1625
108.424354,1626
108.451835,1627
108.455798,1628
108.473787,1629
108.496768,1630
108.560531,1631
108.574603,1632
108.609772,1633
108.668504,1634
108.681298,1635
108.711986,1636
108.719371,1637
108.741792,1638
108.856661,1639
108.861498,1640
108.891694,1641
108.906264,1642
108.937066,1643
108.939021,1644
108.957006,1645
108.957312,1646
108.978872,1647
108.992687,1648
109.006792,1649
109.013985,1650
109.0254,1651
109.084249,1652
109.101882,1653
109.118941,1654
109.158194,1655
109.251239,1656
109.287244,1657
109.304644,1658
109.40824,1659
109.506989,1660
109.539733,1661
109.645823,1662
109.691768,1663
109.736424,1664
109.766118,1665
109.83924,1666
109.87128,1667
109.872998,1668
109.949974,1669
109.950519,1670
109.952083,1671
109.980658,1672
110.181141,1673
110.187017,1674
110.551726,1675
110.551824,1676
110.591724,1677
110.637375,1678
110.770678,1679
110.921502,1680
111.068146,1681
111.095527,1682
111.101795,1683
111.130707,1684
111.186767,1685
111.333384,1686
111.377733,1687
111.414352,1688
111.59165,1689
111.692712,1690
111.768855,1691
111.798534,1692
111.820995,1693
111.902757,1694
111.921505,1695
111.942816,1696
111.986859,1697
112.004709,1698
112.480525,1699
112.48207,1700
112.532807,1701
112.591606,1702
112.636086,1703
112.725169,1704
112.803141,1705
112.834241,1706
112.945981,1707
112.957806,1708
112.958101,1709
113.000059,1710
113.004203,1711
113.017126,1712
113.094316,1713
113.198802,1714
113.24371,1715
113.443699,1716
113.654332,1717
113.714064,1718
113.792758,1719
113.921056,1720
113.930603,1721
113.9434,1722
113.971265,1723
114.072544,1724
114.170365,1725
114.198447,1726
114.293795,1727
114.371834,1728
114.406206,1729
114.417372,1730
114.434635,1731
114.455519,1732
114.457721,1733
114.467436,1734
114.46932,1735
114.47727,1736
114.51476,1737
114.565359,1738
114.64435,1739
114.6523,1740
114.714759,1741
114.722447,1742
114.73699,1743
114.763762,1744
114.813659,1745
114.888715,1746
114.95813,1747
115.085783,1748
115.08677,1749
115.151873,1750
115.164651,1751
115.204166,1752
115.223069,1753
115.228481,1754
115.233721,1755
115.32309,1756
115.451661,1757
115.460948,1758
115.461153,1759
115.484152,1760
115.549703,1761
115.579514,1762
115.639399,1763
115.674128,1764
115.689769,1765
115.709193,1766
115.881845,1767
115.911704,1768
115.911956,1769
115.970375,1770
116.040068,1771
116.067923,1772
116.089121,1773
116.138421,1774
116.140516,1775
116.191174,1776
116.435418,1777
116.447736,1778
116.522745,1779
116.546696,1780
116.567445,1781
116.586516,1782
116.60207,1783
116.640293,1784
116.71147,1785
116.713178,1786
116.785649,1787
116.794074,1788
116.834445,1789
116.836646,1790
116.888836,1791
116.908491,1792
117.018068,1793
117.022556,1794
117.051961,1795
117.09699,1796
117.109519,1797
117.19907,1798
117.231983,1799
117.39944,1800
117.423594,1801
117.503129,1802
117.527901,1803
117.561604,1804
117.712783,1805
117.727234,1806
117.758433,1807
117.823194,1808
117.824606,1809
117.840533,1810
117.847882,1811
117.896139,1812
118.020266,1813
118.050508,1814
118.080804,1815
118.080989,1816
118.180753,1817
118.200968,1818
118.250823,1819
118.362601,1820
118.363332,1821
118.405795,1822
118.527991,1823
118.53278,1824
118.578011,1825
118.580102,1826
118.622341,1827
118.787993,1828
118.839542,1829
118.94778,1830
118.968475,1831
119.032505,1832
119.138879,1833
119.215788,1834
119.228368,1835
119.239697,1836
119.249811,1837
119.317015,1838
119.382136,1839
119.394099,1840
119.396991,1841
119.496881,1842
119.514797,1843
119.614362,1844
119.622782,1845
119.638549,1846
119.695705,1847
119.778832,1848
119.793269,1849
119.818303,1850
119.878388,1851
119.885254,1852
119.946591,1853
120.07928,1854
120.226749,1855
120.239566,1856
120.363689,1857
120.41487,1858
120.424436,1859
120.478536,1860
120.485127,1861
120.512905,1862
120.513289,1863
120.558447,1864
120.616599,1865
120.616744,1866
120.659505,1867
120.75975,1868
120.806479,1869
120.820886,1870
120.830774,1871
